scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
T15_TransmitSpeed_256k__TP01_Baseline,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP02_LowLoad,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP03_ManySmall,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP04_FewLarge,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP05_CriticalTTL,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP06_OneToMany,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP07_BurstWindow,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP08_HubTarget,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP09_Bimodal,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP10_Storm,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP11_ManyToOne,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T15_TransmitSpeed_256k__TP12_GroupToGroup,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP01_Baseline,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP02_LowLoad,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP03_ManySmall,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP04_FewLarge,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP06_OneToMany,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP08_HubTarget,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP09_Bimodal,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP10_Storm,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP01_Baseline,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP02_LowLoad,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP03_ManySmall,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP04_FewLarge,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP06_OneToMany,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP08_HubTarget,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP09_Bimodal,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP10_Storm,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T4_VeryShortTtl_5to10min__TP01_Baseline,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP02_LowLoad,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP03_ManySmall,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP04_FewLarge,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP06_OneToMany,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP07_BurstWindow,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP08_HubTarget,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP09_Bimodal,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP10_Storm,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP11_ManyToOne,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,28800.0
T5_VeryLongTtl_6to24h__TP01_Baseline,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP02_LowLoad,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP03_ManySmall,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP04_FewLarge,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP06_OneToMany,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP07_BurstWindow,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP08_HubTarget,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP09_Bimodal,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP10_Storm,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP11_ManyToOne,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP01_Baseline,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP02_LowLoad,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP03_ManySmall,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP06_OneToMany,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP07_BurstWindow,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP08_HubTarget,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP09_Bimodal,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP10_Storm,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP11_ManyToOne,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP01_Baseline,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP10_Storm,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP01_Baseline,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP02_LowLoad,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP03_ManySmall,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP04_FewLarge,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP06_OneToMany,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP08_HubTarget,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP09_Bimodal,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP10_Storm,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
