scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
D2_PartitionedCity_MuleBridge__TP10_Storm,71,18.483761682242957,11182.895569620247,2.3777777777777778,1712.0,25.233644859813083,59.63380281690141,0.37102615694164987,0.42321428571428577,28.092084083711935,60.5,0.017669392523364483,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,71,18.25897586815776,11104.860579345099,2.359722222222222,1699.0,25.42672160094173,4.507042253521128,0.3641851106639839,0.42321428571428577,28.024425466802455,59.5,0.017510300176574456,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D3_Aftershock_ErraticMobility__TP01_Baseline,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP10_Storm,54,7.445652173913057,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,54,7.445652173912978,nan,0.06388888888888888,46.0,939.1304347826087,107.34883720930233,0.050941306755260235,0.09047619047619046,0.1337632275132275,3.8,0.041304347826086954,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,50,17.87878787878763,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP10_Storm,50,17.875757575757373,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,50,17.874242424242244,22.299999999999272,0.09166666666666666,66.0,654.5454545454545,46.72093023255814,0.07198228128460686,0.15238095238095237,0.2854700854700855,6.4,0.048484848484848485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,43,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,62,14.648113207547125,524.9172248803827,0.5888888888888889,424.0,101.88679245283019,0.16666666666666666,0.4000000000000001,0.6,0.3055555555555555,179.0,0.21108490566037735,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,62,15.756544502617878,582.0534574468081,0.5305555555555556,382.0,113.08900523560209,0.16666666666666666,0.4000000000000001,0.6,0.3055555555555555,179.0,0.2342931937172775,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,62,14.080528846153888,584.8048780487801,0.5777777777777777,416.0,103.84615384615384,0.16666666666666666,0.4000000000000001,0.6,0.25,180.0,0.21634615384615385,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,62,14.343358395990014,568.2605597964377,0.5541666666666667,399.0,108.27067669172932,0.16666666666666666,0.4000000000000001,0.6,0.27777777777777773,179.0,0.22431077694235588,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,62,14.648113207547125,524.9172248803827,0.5888888888888889,424.0,101.88679245283019,0.16666666666666666,0.4000000000000001,0.6,0.3055555555555555,179.0,0.21108490566037735,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,62,16.074701670644437,564.9145278450363,0.5819444444444445,419.0,103.10262529832936,0.16666666666666666,0.4000000000000001,0.6,0.2777777777777778,179.0,0.21360381861575178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,62,15.05087281795517,580.3250632911389,0.5569444444444445,401.0,107.73067331670823,0.16666666666666666,0.4000000000000001,0.6,0.2638888888888889,177.0,0.22069825436408977,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,62,16.074701670644437,564.9145278450363,0.5819444444444445,419.0,103.10262529832936,0.16666666666666666,0.4000000000000001,0.6,0.2777777777777778,179.0,0.21360381861575178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,62,14.349164677804247,532.3707021791765,0.5819444444444445,419.0,103.10262529832936,0.16666666666666666,0.4000000000000001,0.6,0.2916666666666667,183.0,0.21837708830548927,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,62,13.853521126760539,588.7397619047622,0.5916666666666667,426.0,101.40845070422536,0.16666666666666666,0.4000000000000001,0.6,0.23611111111111108,178.0,0.20892018779342722,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,62,16.074701670644437,564.9145278450363,0.5819444444444445,419.0,103.10262529832936,0.16666666666666666,0.4000000000000001,0.6,0.2777777777777778,179.0,0.21360381861575178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,62,16.245959595959484,578.211282051282,0.55,396.0,109.0909090909091,0.16666666666666666,0.4000000000000001,0.6,0.2916666666666667,179.0,0.22601010101010102,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,6,43200.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP06_OneToMany,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP10_Storm,54,8.066666666666839,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,54,8.062500000000156,592.0999999999985,0.1,24.0,600.0,14.766666666666667,0.05287356321839081,0.10344827586206896,0.16818181818181818,3.0,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,14400.0
D7_HighLoad_TrafficStorm__TP01_Baseline,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP02_LowLoad,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,70,6.040540540540507,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP06_OneToMany,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
D7_HighLoad_TrafficStorm__TP07_BurstWindow,70,6.04324324324322,1959.6,0.15416666666666667,37.0,389.18918918918916,6.51063829787234,0.03330249768732656,0.06956521739130436,0.09042809042809043,3.2,0.043243243243243246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,47,14400.0
