scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
S4_RandomMixing_NoHotspots__TP03_ManySmall,60,31.65035875631156,9884.62141882674,5.226388888888889,3763.0,11.480201966516077,3.433333333333333,0.8836158192090396,0.9604519774011299,31.529096045197743,147.5,0.019598724422003718,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP04_FewLarge,60,31.65014615997884,9884.62214643019,5.226388888888889,3763.0,11.480201966516077,3.433333333333333,0.8836158192090396,0.9604519774011299,31.529096045197743,147.5,0.019598724422003718,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,60,32.37618399564515,10127.176333021496,5.102777777777778,3674.0,11.758301578660861,3.9,0.8677966101694916,0.9378531073446328,32.30972222222223,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP06_OneToMany,60,32.37501360914537,10122.443104254307,5.102777777777778,3674.0,11.758301578660861,3.9166666666666674,0.8672316384180792,0.9378531073446328,32.31666666666667,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP07_BurstWindow,60,31.65014615997884,9884.62214643019,5.226388888888889,3763.0,11.480201966516077,3.433333333333333,0.8836158192090396,0.9604519774011299,31.529096045197743,147.5,0.019598724422003718,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP08_HubTarget,60,32.37501360914537,10122.443104254307,5.102777777777778,3674.0,11.758301578660861,3.9166666666666674,0.8672316384180792,0.9378531073446328,32.31666666666667,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP09_Bimodal,60,32.37618399564515,10127.176333021496,5.102777777777778,3674.0,11.758301578660861,3.9,0.8677966101694916,0.9378531073446328,32.30972222222223,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP10_Storm,60,31.778348824494277,9932.076142857139,5.080555555555556,3658.0,11.80973209404046,3.5333333333333337,0.8802259887005649,0.9519774011299434,32.00207156308851,147.16666666666666,0.020115728084563512,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP11_ManyToOne,60,32.37501360914537,10122.443104254307,5.102777777777778,3674.0,11.758301578660861,3.9166666666666674,0.8672316384180792,0.9378531073446328,32.31666666666667,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,60,32.37618399564515,10127.176333021496,5.102777777777778,3674.0,11.758301578660861,3.9,0.8677966101694916,0.9378531073446328,32.30972222222223,142.66666666666666,0.01941571402649247,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
S5_TwoLayer_StudentsStaff__TP01_Baseline,75,8.903746240087536,5069.587402939109,25.395833333333332,18285.0,2.3625922887612796,0.9733333333333335,0.9736936936936937,1.0,22.04111111111111,586.5,0.016037735849056604,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,75,8.856048160234007,5174.051174207229,24.68611111111111,17774.0,2.43051648475301,0.9999999999999998,0.9729729729729731,1.0,22.41444444444444,565.125,0.01589751884775515,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,75,8.903699507110142,5196.544937428911,24.51527777777778,17651.0,2.447453402073537,0.8933333333333338,0.9758558558558559,1.0,22.53,556.875,0.015774602005552092,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,75,8.75139344718255,5136.803213350781,24.968055555555555,17977.0,2.403070590198587,1.0399999999999998,0.9718918918918918,1.0,22.23777777777778,575.625,0.016010040607442842,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,75,8.903746240087536,5069.587402939109,25.395833333333332,18285.0,2.3625922887612796,0.9733333333333335,0.9736936936936937,1.0,22.04111111111111,586.5,0.016037735849056604,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP06_OneToMany,75,8.757667696381368,5099.593715545798,25.177777777777777,18128.0,2.383053839364519,0.88,0.9762162162162163,1.0,22.135555555555555,569.875,0.015718088040600178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,75,9.07660223804677,5193.302367929577,24.575,17694.0,2.441505595116989,0.9733333333333335,0.9736936936936937,1.0,22.456666666666663,555.375,0.015693879281112242,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,75,8.757667696381368,5099.593715545798,25.177777777777777,18128.0,2.383053839364519,0.88,0.9762162162162163,1.0,22.135555555555555,569.875,0.015718088040600178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,75,8.90904824997246,5112.9746998897,25.158333333333335,18114.0,2.3848956608148395,0.9599999999999999,0.974054054054054,1.0,20.4625641025641,583.875,0.01611667770785028,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP10_Storm,75,8.79981632993821,5111.086223386824,24.954166666666666,17967.0,2.4044080814827185,0.9733333333333332,0.9736936936936937,1.0,22.34222222222222,567.75,0.015799799632659876,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,75,8.757667696381368,5099.593715545798,25.177777777777777,18128.0,2.383053839364519,0.88,0.9762162162162163,1.0,22.135555555555555,569.875,0.015718088040600178,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,75,8.748102740485962,5151.462999216918,25.03611111111111,18026.0,2.3965383335182513,0.9733333333333334,0.9736936936936934,1.0,22.175555555555558,574.125,0.0159249140130922,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75.0,43200.0
S6_FamilyGroups_SmallPersistent__TP01_Baseline,42,50.65150364963502,116.29111632338949,19.02777777777778,13700.0,3.153284671532847,0.0,0.0627177700348432,0.07317073170731707,0.0,2832.6,0.10337956204379561,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,42,49.37760029175784,118.14406357577022,19.041666666666668,13710.0,3.150984682713348,0.0,0.0627177700348432,0.07317073170731707,0.00992063492063492,2840.2,0.10358132749817653,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,42,48.41840379008722,119.10756056502996,19.055555555555557,13720.0,3.1486880466472305,0.0,0.0627177700348432,0.07317073170731707,0.00992063492063492,2870.0,0.10459183673469388,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,42,49.16828877394927,118.17455010972976,19.065277777777776,13727.0,3.1470823923654114,0.0,0.0627177700348432,0.07317073170731707,0.003968253968253968,2845.2,0.10363517155969985,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,42,50.65150364963502,116.29111632338949,19.02777777777778,13700.0,3.153284671532847,0.0,0.0627177700348432,0.07317073170731707,0.0,2832.6,0.10337956204379561,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,42,48.961667991616444,116.45409288824362,19.218055555555555,13837.0,3.1220640312206402,0.0,0.0627177700348432,0.07317073170731707,0.005952380952380952,2866.8,0.10359181903591821,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,42,48.77603251796453,117.68161078717192,19.134722222222223,13777.0,3.135660884082166,0.0,0.0627177700348432,0.07317073170731707,0.003968253968253968,2868.2,0.10409377948755172,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,42,48.961667991616444,116.45409288824362,19.218055555555555,13837.0,3.1220640312206402,0.0,0.0627177700348432,0.07317073170731707,0.005952380952380952,2866.8,0.10359181903591821,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,42,49.84773194362912,118.62892312228206,18.92222222222222,13624.0,3.1708749266001175,0.0,0.0627177700348432,0.07317073170731707,0.005952380952380952,2834.0,0.10400763358778627,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP10_Storm,42,49.37041077835512,118.376757352941,18.968055555555555,13657.0,3.163213004320129,0.0,0.0627177700348432,0.07317073170731707,0.013888888888888888,2825.6,0.10344878084498792,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,42,48.961667991616444,116.45409288824362,19.218055555555555,13837.0,3.1220640312206402,0.0,0.0627177700348432,0.07317073170731707,0.005952380952380952,2866.8,0.10359181903591821,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,42,50.091659305064766,118.52860205514884,18.866666666666667,13584.0,3.1802120141342756,0.0,0.0627177700348432,0.07317073170731707,0.005952380952380952,2846.2,0.10476295641931685,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T10_HighRateLowSpeed_Congestion__TP01_Baseline,48,17.74237695078037,11058.050371287132,2.313888888888889,1666.0,25.930372148859544,5.625,0.7606382978723404,0.8808510638297873,37.94847320724981,81.6,0.02448979591836735,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
T10_HighRateLowSpeed_Congestion__TP10_Storm,48,18.016503067484667,11188.078395860282,2.263888888888889,1630.0,26.503067484662576,5.645833333333333,0.7597517730496453,0.8893617021276595,38.268949468085104,82.4,0.0252760736196319,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
T11_TTL_1min__TP01_Baseline,30,11.738829591461142,5645.4985100788745,3.7736111111111112,2717.0,15.89988958410011,0.0,1.0,1.0,8.725,215.0,0.039565697460434306,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30.0,43200.0
T11_TTL_1min__TP10_Storm,30,12.673084254670295,5744.347967108267,3.6430555555555557,2623.0,16.469691193290124,0.033333333333333326,0.9977011494252873,1.0,8.9,194.66666666666666,0.037107637565128984,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30.0,43200.0
T12_TTL_Infinite_Buffer200M__TP01_Baseline,42,24.457600596125147,10161.500298953668,1.863888888888889,1342.0,32.19076005961252,4.476190476190476,0.7816492450638792,0.8878048780487804,32.79726577622919,81.6,0.030402384500745155,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T12_TTL_Infinite_Buffer200M__TP10_Storm,42,24.459090909090875,10161.501494768321,1.863888888888889,1342.0,32.19076005961252,4.476190476190476,0.7816492450638792,0.8878048780487804,32.79726577622919,81.6,0.030402384500745155,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T13_Buffer_256k__TP01_Baseline,30,8.656930232558128,8928.22202643172,1.4930555555555556,1075.0,40.18604651162791,1.3666666666666665,0.9057471264367817,0.9770114942528737,17.594444444444445,85.0,0.03953488372093023,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30.0,43200.0
T13_Buffer_256k__TP10_Storm,30,8.708262108262165,9021.66351351352,1.4625,1053.0,41.02564102564103,1.6000000000000003,0.8896551724137931,0.9770114942528737,17.850191570881226,90.0,0.04273504273504273,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30.0,43200.0
T14_Buffer_200M__TP01_Baseline,46,19.687475822050256,10232.012500000008,2.8722222222222222,2068.0,20.889748549323016,3.1086956521739126,0.8618357487922702,0.9555555555555555,27.184782608695656,105.2,0.025435203094777557,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46.0,43200.0
T14_Buffer_200M__TP10_Storm,46,21.100604370060484,9784.081505204162,2.9875,2151.0,20.0836820083682,2.891304347826087,0.8714975845410626,0.9511111111111111,27.42391304347826,106.6,0.024779172477917246,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46.0,43200.0
T15_TransmitSpeed_256k__TP01_Baseline,42,5.824485294117616,6760.857372986372,5.666666666666667,4080.0,10.588235294117647,0.21428571428571433,0.9895470383275262,1.0,14.142857142857144,219.8,0.02693627450980392,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T15_TransmitSpeed_256k__TP10_Storm,42,6.153414068539084,6990.891551155121,5.3902777777777775,3881.0,11.131151765009019,0.23809523809523808,0.9883855981416956,1.0,14.638888888888886,206.0,0.026539551661942794,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T1_ManySmallMsgs_HighRate__TP01_Baseline,36,25.447052845528454,10881.52484725051,1.3666666666666667,984.0,43.90243902439025,3.8055555555555554,0.7825396825396826,0.8714285714285714,31.148556644880177,65.25,0.03315548780487805,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
T1_ManySmallMsgs_HighRate__TP10_Storm,36,25.44654471544712,10881.5283095723,1.3666666666666667,984.0,43.90243902439025,3.8055555555555554,0.7825396825396826,0.8714285714285714,31.148556644880177,65.25,0.03315548780487805,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
T2_FewHugeMsgs_LowRate__TP01_Baseline,45,22.823521681997377,10254.131493943467,2.113888888888889,1522.0,28.38370565045992,4.688888888888887,0.7868686868686868,0.890909090909091,34.79294886853026,82.2,0.027003942181340345,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T2_FewHugeMsgs_LowRate__TP10_Storm,45,22.829763469119552,10254.117362045758,2.113888888888889,1522.0,28.38370565045992,4.688888888888887,0.7868686868686868,0.890909090909091,34.79294886853026,82.2,0.027003942181340345,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,45,24.470103761348902,10667.318774966705,2.1416666666666666,1542.0,28.01556420233463,4.4222222222222225,0.7989898989898991,0.8909090909090909,34.586784511784515,82.0,0.026588845654993514,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,45,24.497666882696027,10706.320744680848,2.1430555555555557,1543.0,27.997407647440053,4.422222222222222,0.7989898989898991,0.9,34.70593434343434,83.6,0.027090084251458195,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T4_VeryShortTtl_5to10min__TP01_Baseline,42,22.395008051529825,7334.776616915418,1.29375,621.0,46.3768115942029,10.5,0.4878048780487805,0.6,46.28809418010316,40.2,0.0323671497584541,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,28800.0
T4_VeryShortTtl_5to10min__TP10_Storm,42,22.395491143317287,7334.775124378106,1.29375,621.0,46.3768115942029,10.5,0.4878048780487805,0.6,46.28809418010316,40.2,0.0323671497584541,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,28800.0
T5_VeryLongTtl_6to24h__TP01_Baseline,40,32.17056883759269,10554.259512195109,1.6847222222222222,1213.0,35.614179719703216,4.55,0.7666666666666666,0.8782051282051282,31.048810044862677,76.5,0.03153338829348722,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
T5_VeryLongTtl_6to24h__TP10_Storm,40,32.34547717842318,10488.915321252049,1.6736111111111112,1205.0,35.850622406639005,4.55,0.7666666666666666,0.8910256410256411,31.256749765960294,75.5,0.03132780082987552,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
T6_UniformSources_RandomFromTo__TP01_Baseline,42,18.348291233283767,10691.378038067347,1.8694444444444445,1346.0,32.09509658246657,4.714285714285714,0.7700348432055748,0.8682926829268294,33.36672473867596,73.8,0.027414561664190196,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T6_UniformSources_RandomFromTo__TP10_Storm,42,18.347473997028164,10691.379648609078,1.8694444444444445,1346.0,32.09509658246657,4.714285714285714,0.7700348432055748,0.8682926829268294,33.36672473867596,73.8,0.027414561664190196,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
T7_TargetedToHubs_FewDestinations__TP01_Baseline,45,23.7164119601329,10088.071352074965,2.0902777777777777,1505.0,28.704318936877076,5.155555555555555,0.7656565656565656,0.9,35.0747483137018,87.0,0.028903654485049834,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T7_TargetedToHubs_FewDestinations__TP10_Storm,45,23.71561461794019,10088.073627844711,2.0902777777777777,1505.0,28.704318936877076,5.155555555555555,0.7656565656565656,0.9,35.0747483137018,87.0,0.028903654485049834,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T8_BurstTraffic_TimeWindows__TP01_Baseline,45,27.88505670446968,10787.676190476186,2.0819444444444444,1499.0,28.819212808539024,5.488888888888889,0.7505050505050503,0.8545454545454545,34.59490740740741,83.2,0.027751834556370914,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T8_BurstTraffic_TimeWindows__TP10_Storm,45,28.04387822634022,10608.09411764706,2.098611111111111,1511.0,28.590337524818,5.4222222222222225,0.7535353535353535,0.8590909090909091,34.1814393939394,83.2,0.02753143613500993,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,45.0,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,48,16.89576221306649,10615.216726835126,2.359722222222222,1699.0,25.42672160094173,5.416666666666667,0.7695035460992908,0.8851063829787235,37.22458628841608,86.4,0.025426721600941733,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,48,18.808958837772412,9879.433582089558,2.2944444444444443,1652.0,26.150121065375302,5.833333333333333,0.75177304964539,0.8595744680851063,39.36131507606126,88.0,0.026634382566585957,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,81,229.6523438982752,6866.277608944936,7.3180555555555555,5269.0,8.198899221863732,12.13888888888889,0.69679186228482,0.903169014084507,14.735404605251915,265.0,0.025147086733725565,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,81,207.33413583871473,6474.687768496435,7.095833333333333,5109.0,8.455666470933647,10.97183098591549,0.7070422535211267,0.8875,13.75286444919459,259.5,0.025396359365825016,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,81,214.93823241230277,6990.540449775122,7.0875,5103.0,8.465608465608465,10.47887323943662,0.7114688128772636,0.8946428571428572,13.372991300170812,263.375,0.025805898491083674,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,81,207.33421413192283,6474.6876491646935,7.095833333333333,5109.0,8.455666470933647,10.97183098591549,0.7070422535211267,0.8875,13.75286444919459,259.5,0.025396359365825016,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,81,229.6523438982752,6866.277608944936,7.3180555555555555,5269.0,8.198899221863732,12.13888888888889,0.69679186228482,0.903169014084507,14.735404605251915,265.0,0.025147086733725565,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,81,221.69237424547163,6700.254307931562,6.902777777777778,4970.0,8.69215291750503,11.408450704225356,0.7062374245472839,0.9071428571428571,14.691265659694388,254.125,0.025565895372233402,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,81,229.9777732629007,7550.822701511354,6.836111111111111,4922.0,8.776919951239334,13.164383561643836,0.6643835616438355,0.8697916666666666,13.681336111315277,244.875,0.02487555871596912,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,81,221.69237424547163,6700.254307931562,6.902777777777778,4970.0,8.69215291750503,11.408450704225356,0.7062374245472839,0.9071428571428571,14.691265659694388,254.125,0.025565895372233402,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,81,222.5071734059076,7063.917912218294,7.144444444444445,5144.0,8.398133748055988,11.352112676056336,0.7130784708249499,0.9071428571428571,14.890162396036807,263.875,0.025648814152410576,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,81,222.1589077716237,7062.506774286552,7.273611111111111,5237.0,8.248997517662785,12.319444444444443,0.6917057902973396,0.8785211267605634,13.88553908866889,261.875,0.025002386862707657,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,81,221.69237424547163,6700.254307931562,6.902777777777778,4970.0,8.69215291750503,11.408450704225356,0.7062374245472839,0.9071428571428571,14.691265659694388,254.125,0.025565895372233402,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,81,222.5886688884542,6803.243257598095,7.084722222222222,5101.0,8.468927661242894,11.281690140845068,0.688933601609658,0.8964285714285714,12.994641901470052,265.25,0.025999803960007842,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline,36,211.32678160919474,5191.053290529691,1.2083333333333333,870.0,49.6551724137931,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09367816091954023,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad,36,211.5828538550052,5199.381028938904,1.2069444444444444,869.0,49.712313003452245,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09378596087456847,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall,36,167.03606729758152,4618.745283018878,1.3208333333333333,951.0,45.42586750788644,3.76,0.6966666666666668,0.9027777777777778,3.1371136964886968,198.66666666666666,0.10445145460918331,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge,36,199.5339595375726,5755.001612903227,0.9611111111111111,692.0,62.42774566473989,5.269230769230769,0.6030769230769231,0.8666666666666667,2.8666451116019527,124.66666666666667,0.09007707129094412,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL,36,211.32678160919474,5191.053290529691,1.2083333333333333,870.0,49.6551724137931,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09367816091954023,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany,36,211.58319907940117,5199.380546623792,1.2069444444444444,869.0,49.712313003452245,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09378596087456847,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow,36,189.69240162822229,4581.952973977696,1.023611111111111,737.0,58.61601085481683,5.269230769230768,0.6123076923076923,0.88,2.7138598641210865,142.66666666666666,0.09678878335594754,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget,36,211.58319907940117,5199.380546623792,1.2069444444444444,869.0,49.712313003452245,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09378596087456847,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal,36,175.80408415841617,5293.26027164686,1.1222222222222222,808.0,53.46534653465346,4.230769230769231,0.673846153846154,0.9066666666666667,3.4904983464677737,166.33333333333334,0.10292904290429043,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP10_Storm,36,201.38340425531868,5601.4741747572825,0.9791666666666666,705.0,61.276595744680854,4.56,0.6333333333333333,0.8888888888888888,2.640987076648841,134.0,0.09503546099290779,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne,36,211.58319907940117,5199.380546623792,1.2069444444444444,869.0,49.712313003452245,4.037037037037037,0.7037037037037037,0.8974358974358975,3.0074719785575046,163.0,0.09378596087456847,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,27.0,43200.0
U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup,36,200.3137709137711,5261.8728070175475,1.0791666666666666,777.0,55.5984555984556,4.9230769230769225,0.6369230769230769,0.88,2.9244132501485436,147.33333333333334,0.09480909480909482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,151,226.19197092084033,5898.793371757936,17.194444444444443,12380.0,3.489499192245557,39.15748031496062,0.4630671166104237,0.7234432234432233,30.55057541297286,402.15384615384613,0.01624207779296632,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,127.0,43200.0
