family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup.settings
02_campus,C1_Campus_ClassChange__TP01_Baseline,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP02_LowLoad,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP03_ManySmall,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP04_FewLarge,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP05_CriticalTTL,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP06_OneToMany,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP07_BurstWindow,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP08_HubTarget,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP09_Bimodal,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP10_Storm,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP11_ManyToOne,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C1_Campus_ClassChange__TP12_GroupToGroup,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP01_Baseline,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP02_LowLoad,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP03_ManySmall,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP04_FewLarge,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP05_CriticalTTL,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP06_OneToMany,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP07_BurstWindow,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP08_HubTarget,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP09_Bimodal,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP10_Storm,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP11_ManyToOne,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C2_ExamDay_LongStays__TP12_GroupToGroup,none,KumpulaCampus,"750,550","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP01_Baseline,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP02_LowLoad,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP03_ManySmall,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP04_FewLarge,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP05_CriticalTTL,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP06_OneToMany,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP07_BurstWindow,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP08_HubTarget,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP09_Bimodal,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP10_Storm,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP11_ManyToOne,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C3_Hackathon_24h__TP12_GroupToGroup,none,KumpulaCampus,"800,600","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP01_Baseline,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP02_LowLoad,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP03_ManySmall,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP04_FewLarge,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP05_CriticalTTL,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP06_OneToMany,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP07_BurstWindow,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP08_HubTarget,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP09_Bimodal,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP10_Storm,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP11_ManyToOne,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C4_Stadium_IngressEgress__TP12_GroupToGroup,none,KumpulaCampus,"1000,800","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP01_Baseline,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP02_LowLoad,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP03_ManySmall,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP04_FewLarge,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP05_CriticalTTL,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP06_OneToMany,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP07_BurstWindow,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP08_HubTarget,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP09_Bimodal,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP10_Storm,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP11_ManyToOne,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C5_Library_Quiet__TP12_GroupToGroup,none,KumpulaCampus,"550,450","1524,1416",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP01_Baseline,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP02_LowLoad,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP03_ManySmall,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP04_FewLarge,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP06_OneToMany,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP07_BurstWindow,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP08_HubTarget,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP09_Bimodal,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP10_Storm,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP11_ManyToOne,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
02_campus,C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,none,KumpulaCampus,"500,400","1524,1416",LinearMovement,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: LinearMovement->ShortestPathMapBasedMovement
03_vehicles,V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline.settings
03_vehicles,V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad.settings
03_vehicles,V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall.settings
03_vehicles,V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge.settings
