,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.35123938989719367,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
C1_Campus_ClassChange__TP01_Baseline,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP03_ManySmall,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP04_FewLarge,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP05_CriticalTTL,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP06_OneToMany,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP07_BurstWindow,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP08_HubTarget,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP09_Bimodal,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP10_Storm,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
C1_Campus_ClassChange__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,0.17835712483393615,-0.45067897862484385,1.0223442822981237,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,-0.23491829413380483,-0.3722696154895735,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
C2_ExamDay_LongStays__TP01_Baseline,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP03_ManySmall,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP04_FewLarge,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP05_CriticalTTL,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP06_OneToMany,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP07_BurstWindow,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP08_HubTarget,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP09_Bimodal,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP10_Storm,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
C2_ExamDay_LongStays__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,-0.2367844588312598,-0.45067897862484385,0.5564882358142289,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,1.8822522734573277,-0.4460283633995609,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
C3_Hackathon_24h__TP01_Baseline,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP03_ManySmall,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP04_FewLarge,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP05_CriticalTTL,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP06_OneToMany,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP07_BurstWindow,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP08_HubTarget,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP09_Bimodal,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP10_Storm,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,3.8198141459843793
C3_Hackathon_24h__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,-0.5135455146080571,-0.45067897862484385,0.24591753815829917,-0.49953682250364384,0.0,-0.3120581790890999,-0.7999234253128553,4.373041176505719,-0.47562050093279606,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,3.8198141459843793
C4_CampusEvent_IngressEgress__TP01_Baseline,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.39059260057432926,-0.3975533470426428,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3389391772873013,-2.501944817159646
C4_CampusEvent_IngressEgress__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.39059260057432926,-0.3975533470426428,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3389391772873013,-2.501944817159646
