scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP01,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0125,17.0,0.0,424.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP02,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0,,0.0,382.0,,,0.010976265717032778,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP03,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.005,37.7273,0.0,416.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP04,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0,,0.0,399.0,,,0.010976265717032778,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP05,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0042,20.5,1.0793319415448852,424.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP06,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0,,0.079381443298969,419.0,,,0.010976265717032778,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP07,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0028,65.0,0.0,401.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP08,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0,,0.0,419.0,,,0.010976265717032778,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP09,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0087,23.2,0.0,419.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP10,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.005,43.3226,1.1217292377701935,426.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP11,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0,,0.0,419.0,,,0.010976265717032778,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,05_disaster,D5_UAVMule_FastRoute_HelsinkiMedium,TP12,HelsinkiMedium,G1:MapRouteMovement|G2:MapRouteMovement,62,0.0389,2.8947,0.0,396.0,,,0.010976265717032778,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D6_ShortTtlCritical_5to10min__TP01_Baseline,05_disaster,D6_ShortTtlCritical_5to10min,TP01,,G1:RandomWaypoint,54,0.0062,131.0,0.0,24.0,,,0.005800156737694092,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D6_ShortTtlCritical_5to10min__TP02_LowLoad,05_disaster,D6_ShortTtlCritical_5to10min,TP02,,G1:RandomWaypoint,54,0.0,,0.0,24.0,,,0.005800156737694092,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D6_ShortTtlCritical_5to10min__TP03_ManySmall,05_disaster,D6_ShortTtlCritical_5to10min,TP03,,G1:RandomWaypoint,54,0.0109,54.625,0.0,24.0,,,0.005800156737694092,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D6_ShortTtlCritical_5to10min__TP04_FewLarge,05_disaster,D6_ShortTtlCritical_5to10min,TP04,,G1:RandomWaypoint,54,0.0,,0.0,24.0,,,0.005800156737694092,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,05_disaster,D6_ShortTtlCritical_5to10min,TP05,,G1:RandomWaypoint,54,0.0,,0.9937888198757764,24.0,,,0.005800156737694092,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D6_ShortTtlCritical_5to10min__TP06_OneToMany,05_disaster,D6_ShortTtlCritical_5to10min,TP06,,G1:RandomWaypoint,54,0.0,,0.0,24.0,,,0.005800156737694092,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,05_disaster,D6_ShortTtlCritical_5to10min,TP07,,G1:RandomWaypoint,54,0.0078,147.0,0.0,24.0,,,0.005800156737694092,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D6_ShortTtlCritical_5to10min__TP08_HubTarget,05_disaster,D6_ShortTtlCritical_5to10min,TP08,,G1:RandomWaypoint,54,0.0062,115.0,0.0,24.0,,,0.005800156737694092,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D6_ShortTtlCritical_5to10min__TP09_Bimodal,05_disaster,D6_ShortTtlCritical_5to10min,TP09,,G1:RandomWaypoint,54,0.0052,145.0,0.0,24.0,,,0.005800156737694092,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D6_ShortTtlCritical_5to10min__TP10_Storm,05_disaster,D6_ShortTtlCritical_5to10min,TP10,,G1:RandomWaypoint,54,0.0024,76.2,0.9076697606253054,24.0,,,0.005800156737694092,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,05_disaster,D6_ShortTtlCritical_5to10min,TP11,,G1:RandomWaypoint,54,0.0,,0.0,24.0,,,0.005800156737694092,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,05_disaster,D6_ShortTtlCritical_5to10min,TP12,,G1:RandomWaypoint,54,0.0189,30.3333,0.0,24.0,,,0.005800156737694092,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D7_HighLoad_TrafficStorm__TP01_Baseline,05_disaster,D7_HighLoad_TrafficStorm,TP01,,G1:RandomWaypoint,70,0.0062,124.0,0.0,37.0,,,0.006357595076089319,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D7_HighLoad_TrafficStorm__TP02_LowLoad,05_disaster,D7_HighLoad_TrafficStorm,TP02,,G1:RandomWaypoint,70,0.0,,0.0,37.0,,,0.006357595076089319,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D7_HighLoad_TrafficStorm__TP03_ManySmall,05_disaster,D7_HighLoad_TrafficStorm,TP03,,G1:RandomWaypoint,70,0.0108,55.5,0.0,37.0,,,0.006357595076089319,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D7_HighLoad_TrafficStorm__TP04_FewLarge,05_disaster,D7_HighLoad_TrafficStorm,TP04,,G1:RandomWaypoint,70,0.0,,0.0,37.0,,,0.006357595076089319,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,05_disaster,D7_HighLoad_TrafficStorm,TP05,,G1:RandomWaypoint,70,0.0,,0.9875776397515528,37.0,,,0.006357595076089319,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D7_HighLoad_TrafficStorm__TP06_OneToMany,05_disaster,D7_HighLoad_TrafficStorm,TP06,,G1:RandomWaypoint,70,0.0,,0.1076923076923077,37.0,,,0.006357595076089319,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D7_HighLoad_TrafficStorm__TP07_BurstWindow,05_disaster,D7_HighLoad_TrafficStorm,TP07,,G1:RandomWaypoint,70,0.0086,123.0,0.0,37.0,,,0.006357595076089319,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D7_HighLoad_TrafficStorm__TP08_HubTarget,05_disaster,D7_HighLoad_TrafficStorm,TP08,,G1:RandomWaypoint,70,0.0123,55.25,0.0,37.0,,,0.006357595076089319,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D7_HighLoad_TrafficStorm__TP09_Bimodal,05_disaster,D7_HighLoad_TrafficStorm,TP09,,G1:RandomWaypoint,70,0.0104,66.5,0.0,37.0,,,0.006357595076089319,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D7_HighLoad_TrafficStorm__TP10_Storm,05_disaster,D7_HighLoad_TrafficStorm,TP10,,G1:RandomWaypoint,70,0.0029,69.8333,0.923226433430515,37.0,,,0.006357595076089319,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D7_HighLoad_TrafficStorm__TP11_ManyToOne,05_disaster,D7_HighLoad_TrafficStorm,TP11,,G1:RandomWaypoint,70,0.0,,0.0,37.0,,,0.006357595076089319,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,05_disaster,D7_HighLoad_TrafficStorm,TP12,,G1:RandomWaypoint,70,0.0189,40.0,0.0,37.0,,,0.006357595076089319,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP01,,G1:ClusterMovement|G2:ClusterMovement,80,0.4753,77.0693,0.0,3683.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP02,,G1:ClusterMovement|G2:ClusterMovement,80,0.4583,79.6818,0.0,3726.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP03,,G1:ClusterMovement|G2:ClusterMovement,80,0.453,80.5741,0.0,3787.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP04,,G1:ClusterMovement|G2:ClusterMovement,80,0.2961,540.8113,152.35754189944134,3695.0,,,0.17592692418022648,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP05,,G1:ClusterMovement|G2:ClusterMovement,80,0.0123,61.6667,1.7551440329218106,3683.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP06,,G1:ClusterMovement|G2:ClusterMovement,80,0.4732,82.2549,3.6123711340206186,3709.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP07,,G1:ClusterMovement|G2:ClusterMovement,80,0.489,78.7528,0.0,3696.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP08,,G1:ClusterMovement|G2:ClusterMovement,80,0.432,123.3938,17.555670103092783,3709.0,,,0.17592692418022648,EXTREME_OVERHEAD,P0,adjust_traffic
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP09,,G1:ClusterMovement|G2:ClusterMovement,80,0.3677,494.986,167.89690721649484,3683.0,,,0.17592692418022648,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP10,,G1:ClusterMovement|G2:ClusterMovement,80,0.3984,77.2011,30.59896002599935,3806.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP11,,G1:ClusterMovement|G2:ClusterMovement,80,0.4948,73.875,0.0,3709.0,,,0.17592692418022648,,,keep
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP12,,G1:ClusterMovement|G2:ClusterMovement,80,0.0,,0.0,3683.0,,,0.17592692418022648,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
D9_Critical_1minTTL__TP01_Baseline,05_disaster,D9_Critical_1minTTL,TP01,,G1:RandomWaypoint,44,0.0287,44.3571,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP02_LowLoad,05_disaster,D9_Critical_1minTTL,TP02,,G1:RandomWaypoint,44,0.0211,53.0,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP03_ManySmall,05_disaster,D9_Critical_1minTTL,TP03,,G1:RandomWaypoint,44,0.0282,44.7619,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP04_FewLarge,05_disaster,D9_Critical_1minTTL,TP04,,G1:RandomWaypoint,44,0.0112,100.5,0.0,36.0,,,0.015649513498101873,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D9_Critical_1minTTL__TP05_CriticalTTL,05_disaster,D9_Critical_1minTTL,TP05,,G1:RandomWaypoint,44,0.0021,6.0,1.0061601642710472,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP06_OneToMany,05_disaster,D9_Critical_1minTTL,TP06,,G1:RandomWaypoint,44,0.0371,31.9722,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP07_BurstWindow,05_disaster,D9_Critical_1minTTL,TP07,,G1:RandomWaypoint,44,0.0568,48.4762,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP08_HubTarget,05_disaster,D9_Critical_1minTTL,TP08,,G1:RandomWaypoint,44,0.0103,160.4,0.0,36.0,,,0.015649513498101873,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D9_Critical_1minTTL__TP09_Bimodal,05_disaster,D9_Critical_1minTTL,TP09,,G1:RandomWaypoint,44,0.0293,43.5294,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP10_Storm,05_disaster,D9_Critical_1minTTL,TP10,,G1:RandomWaypoint,44,0.0032,40.4,1.0455724943237106,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
D9_Critical_1minTTL__TP11_ManyToOne,05_disaster,D9_Critical_1minTTL,TP11,,G1:RandomWaypoint,44,0.0134,106.2308,0.0,36.0,,,0.015649513498101873,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
D9_Critical_1minTTL__TP12_GroupToGroup,05_disaster,D9_Critical_1minTTL,TP12,,G1:RandomWaypoint,44,0.0286,48.5714,0.0,36.0,,,0.015649513498101873,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
S1_StrongCommunities_SeparateClusters__TP01_Baseline,06_social,S1_StrongCommunities_SeparateClusters,TP01,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.2403,107.9831,0.0,8089.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,06_social,S1_StrongCommunities_SeparateClusters,TP02,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.1443,176.7143,0.0,7942.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,06_social,S1_StrongCommunities_SeparateClusters,TP03,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,,,,6781.0,,,0.08708089655862843,,,keep
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,06_social,S1_StrongCommunities_SeparateClusters,TP04,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.15,27734.4074,4150.572222222222,8058.0,,,0.08708089655862843,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,06_social,S1_StrongCommunities_SeparateClusters,TP05,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.057,126.3571,8.089613034623218,8089.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,06_social,S1_StrongCommunities_SeparateClusters,TP06,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.2608,184.6166,21.5639175257732,7844.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,06_social,S1_StrongCommunities_SeparateClusters,TP07,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.2398,109.875,0.0,7976.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,06_social,S1_StrongCommunities_SeparateClusters,TP08,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.1897,134.3315,0.0,7844.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,06_social,S1_StrongCommunities_SeparateClusters,TP09,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.216,5784.4803,1230.3520408163265,7878.0,,,0.08708089655862843,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP10_Storm,06_social,S1_StrongCommunities_SeparateClusters,TP10,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.2473,103.6955,25.013443472627145,8064.0,,,0.08708089655862843,EXTREME_OVERHEAD,P0,adjust_traffic
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,06_social,S1_StrongCommunities_SeparateClusters,TP11,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.2608,98.3676,0.0,7844.0,,,0.08708089655862843,,,keep
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,06_social,S1_StrongCommunities_SeparateClusters,TP12,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement,110,0.0,,0.0,8022.0,,,0.08708089655862843,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
S2_WeakCommunities_HighMixing__TP01_Baseline,06_social,S2_WeakCommunities_HighMixing,TP01,,G1:RandomWaypoint,80,0.6132,88.2483,14.829218106995883,625.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP02_LowLoad,06_social,S2_WeakCommunities_HighMixing,TP02,,G1:RandomWaypoint,80,0.6771,77.0154,0.0,625.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP03_ManySmall,06_social,S2_WeakCommunities_HighMixing,TP03,,G1:RandomWaypoint,80,0.4094,44.8958,0.0,597.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP04_FewLarge,06_social,S2_WeakCommunities_HighMixing,TP04,,G1:RandomWaypoint,80,0.2291,70.0976,12.776536312849162,625.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,06_social,S2_WeakCommunities_HighMixing,TP05,,G1:RandomWaypoint,80,0.0041,21.0,1.0823045267489713,625.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP06_OneToMany,06_social,S2_WeakCommunities_HighMixing,TP06,,G1:RandomWaypoint,80,0.4021,67.9718,1.5216494845360824,645.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP07_BurstWindow,06_social,S2_WeakCommunities_HighMixing,TP07,,G1:RandomWaypoint,80,0.9231,91.1935,31.28846153846154,590.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP08_HubTarget,06_social,S2_WeakCommunities_HighMixing,TP08,,G1:RandomWaypoint,80,0.4588,91.4337,23.04020618556701,645.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP09_Bimodal,06_social,S2_WeakCommunities_HighMixing,TP09,,G1:RandomWaypoint,80,0.354,75.2621,16.912371134020617,625.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP10_Storm,06_social,S2_WeakCommunities_HighMixing,TP10,,G1:RandomWaypoint,80,0.0305,64.1596,2.829704257393565,603.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP11_ManyToOne,06_social,S2_WeakCommunities_HighMixing,TP11,,G1:RandomWaypoint,80,0.5082,76.6369,5.678350515463918,645.0,,,0.26334271986531277,,,keep
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,06_social,S2_WeakCommunities_HighMixing,TP12,,G1:RandomWaypoint,80,0.6033,93.078,18.13496932515337,625.0,,,0.26334271986531277,,,keep
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,06_social,S3_PeriodicMeetings_RegularRhythm,TP01,,G1:RandomWaypoint,50,0.1408,51.7313,0.0,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,06_social,S3_PeriodicMeetings_RegularRhythm,TP02,,G1:RandomWaypoint,50,0.1875,45.8333,0.0,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,06_social,S3_PeriodicMeetings_RegularRhythm,TP03,,G1:RandomWaypoint,50,0.1602,33.8814,0.0,121.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,06_social,S3_PeriodicMeetings_RegularRhythm,TP04,,G1:RandomWaypoint,50,0.0829,40.4,1.4696132596685083,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,06_social,S3_PeriodicMeetings_RegularRhythm,TP05,,G1:RandomWaypoint,50,0.0021,17.0,1.031512605042017,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,06_social,S3_PeriodicMeetings_RegularRhythm,TP06,,G1:RandomWaypoint,50,0.1113,36.3519,0.3051546391752577,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,06_social,S3_PeriodicMeetings_RegularRhythm,TP07,,G1:RandomWaypoint,50,0.2571,47.6667,0.0,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,06_social,S3_PeriodicMeetings_RegularRhythm,TP08,,G1:RandomWaypoint,50,0.1804,31.8114,0.0,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,06_social,S3_PeriodicMeetings_RegularRhythm,TP09,,G1:RandomWaypoint,50,0.1191,37.9853,0.5831873905429071,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,06_social,S3_PeriodicMeetings_RegularRhythm,TP10,,G1:RandomWaypoint,50,0.0109,35.6567,1.289362394274561,112.0,,,0.07852336604572879,,,keep
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,06_social,S3_PeriodicMeetings_RegularRhythm,TP11,,G1:RandomWaypoint,50,0.0186,320.2222,0.0,112.0,,,0.07852336604572879,EXTREME_OVERHEAD,P0,adjust_traffic
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,06_social,S3_PeriodicMeetings_RegularRhythm,TP12,,G1:RandomWaypoint,50,0.1554,46.3289,0.0,112.0,,,0.07852336604572879,,,keep
S4_RandomMixing_NoHotspots__TP01_Baseline,06_social,S4_RandomMixing_NoHotspots,TP01,,G1:RandomWaypoint,60,0.0379,61.3889,0.0,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP02_LowLoad,06_social,S4_RandomMixing_NoHotspots,TP02,,G1:RandomWaypoint,60,0.0316,70.6667,0.0,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP03_ManySmall,06_social,S4_RandomMixing_NoHotspots,TP03,,G1:RandomWaypoint,60,0.0371,54.061,0.0,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP04_FewLarge,06_social,S4_RandomMixing_NoHotspots,TP04,,G1:RandomWaypoint,60,0.0387,31.2857,0.6850828729281768,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,06_social,S4_RandomMixing_NoHotspots,TP05,,G1:RandomWaypoint,60,0.0,,1.0063157894736845,69.0,,,0.042035223325206685,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
S4_RandomMixing_NoHotspots__TP06_OneToMany,06_social,S4_RandomMixing_NoHotspots,TP06,,G1:RandomWaypoint,60,0.0165,53.625,0.6711340206185566,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP07_BurstWindow,06_social,S4_RandomMixing_NoHotspots,TP07,,G1:RandomWaypoint,60,0.078,46.25,0.0,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP08_HubTarget,06_social,S4_RandomMixing_NoHotspots,TP08,,G1:RandomWaypoint,60,0.0454,54.6591,0.0690721649484536,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP09_Bimodal,06_social,S4_RandomMixing_NoHotspots,TP09,,G1:RandomWaypoint,60,0.0334,54.9474,0.3778558875219683,69.0,,,0.042035223325206685,,,keep
