,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,0.6006596669649814,0.774255764905335,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.2789852637202062,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,-2.602672051716376,-0.35191276275888683
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,0.6006596669649814,0.774255764905335,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.2789852637202062,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,-2.602672051716376,-0.35191276275888683
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,0.6006596669649814,0.774255764905335,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.2789852637202062,0.032126130673318765,-0.08787140830787397,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-2.602672051716376,-0.35191276275888683
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,0.6006596669649814,0.774255764905335,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.2789852637202062,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,-2.602672051716376,-0.35191276275888683
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,0.6006596669649814,0.774255764905335,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.2789852637202062,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,-2.602672051716376,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,-0.35191276275888683
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.3081983803401231,0.45882194000839915,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.5577154396535091,-0.35191276275888683
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,0.649147914707296,0.7889696337949509,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.1621327972405387,0.032126130673318765,-0.8068192944632064,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.5577154396535091,-0.35191276275888683
C1_Campus_ClassChange__TP01_Baseline,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C1_Campus_ClassChange__TP02_LowLoad,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C1_Campus_ClassChange__TP03_ManySmall,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C1_Campus_ClassChange__TP04_FewLarge,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C1_Campus_ClassChange__TP05_CriticalTTL,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C1_Campus_ClassChange__TP06_OneToMany,-1.268055918888747,-0.5778568243699067,0.32674313567956276,-0.380823462922654,-0.4605673285023105,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
