,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
R6_SparseLongRange__TP02_LowLoad,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,450.0,55000.0,21600.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP03_ManySmall,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,20.0,5500.0,7200.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP04_FewLarge,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP05_CriticalTTL,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,90.0,55000.0,5.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP06_OneToMany,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,45.0,55000.0,7200.0,0,0,1,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP07_BurstWindow,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,10.0,100000.0,7200.0,0,1,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP08_HubTarget,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,45.0,100000.0,7200.0,0,0,1,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP09_Bimodal,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,90.0,30000.0,7200.0,1,0,0,2,50000000.0,250000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R6_SparseLongRange__TP10_Storm,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,7.5,300000.0,60.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP11_ManyToOne,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,45.0,55000.0,7200.0,0,0,1,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R6_SparseLongRange__TP12_GroupToGroup,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,90.0,100000.0,7200.0,0,0,1,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP01_Baseline,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,90.0,100000.0,7200.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP02_LowLoad,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,450.0,55000.0,21600.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP03_ManySmall,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,20.0,5500.0,7200.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP04_FewLarge,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,240.0,3000000.0,14400.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP05_CriticalTTL,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,90.0,55000.0,5.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP06_OneToMany,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,45.0,55000.0,7200.0,0,0,1,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP07_BurstWindow,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,10.0,100000.0,7200.0,0,1,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP08_HubTarget,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,45.0,100000.0,7200.0,0,0,1,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP09_Bimodal,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,90.0,30000.0,7200.0,1,0,0,2,500000.0,1850000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R7_SparseTinyBuffer__TP10_Storm,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,7.5,300000.0,60.0,1,0,0,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP11_ManyToOne,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,45.0,55000.0,7200.0,0,0,1,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer__TP12_GroupToGroup,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,12.0,5.3759999999999994e-05,90.0,100000.0,7200.0,0,0,1,1,500000.0,1850000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R8_IntermittentPower__TP01_Baseline,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,90.0,100000.0,7200.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP02_LowLoad,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,450.0,55000.0,21600.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP03_ManySmall,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,20.0,5500.0,7200.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP04_FewLarge,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,240.0,3000000.0,14400.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP05_CriticalTTL,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,90.0,55000.0,5.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP06_OneToMany,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,45.0,55000.0,7200.0,0,0,1,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP07_BurstWindow,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,10.0,100000.0,7200.0,0,1,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP08_HubTarget,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,45.0,100000.0,7200.0,0,0,1,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP09_Bimodal,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,90.0,30000.0,7200.0,1,0,0,2,42000000.0,1750000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,1
R8_IntermittentPower__TP10_Storm,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,7.5,300000.0,60.0,1,0,0,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP11_ManyToOne,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,45.0,55000.0,7200.0,0,0,1,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R8_IntermittentPower__TP12_GroupToGroup,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,90.0,100000.0,7200.0,0,0,1,1,42000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R9_ExtremeRange_200m__TP01_Baseline,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP02_LowLoad,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP03_ManySmall,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP04_FewLarge,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP05_CriticalTTL,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP06_OneToMany,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP07_BurstWindow,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP08_HubTarget,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP09_Bimodal,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R9_ExtremeRange_200m__TP10_Storm,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP11_ManyToOne,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R9_ExtremeRange_200m__TP12_GroupToGroup,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D1_ShelterHotspots_Clusters__TP01_Baseline,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP02_LowLoad,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP03_ManySmall,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP04_FewLarge,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP06_OneToMany,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP07_BurstWindow,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP08_HubTarget,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP09_Bimodal,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,450.0,3000000.0,43200.0,4,0
D1_ShelterHotspots_Clusters__TP10_Storm,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP11_ManyToOne,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D2_PartitionedCity_MuleBridge__TP01_Baseline,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,450.0,3000000.0,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP10_Storm,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D3_Aftershock_ErraticMobility__TP01_Baseline,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP02_LowLoad,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP03_ManySmall,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP04_FewLarge,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP06_OneToMany,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP08_HubTarget,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP09_Bimodal,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
D3_Aftershock_ErraticMobility__TP10_Storm,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D4_MedicalTriage_TwoClasses__TP01_Baseline,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
