scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
R6_SparseLongRange__TP01_Baseline,04_rural,R6_SparseLongRange,TP01,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP02_LowLoad,04_rural,R6_SparseLongRange,TP02,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP03_ManySmall,04_rural,R6_SparseLongRange,TP03,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP04_FewLarge,04_rural,R6_SparseLongRange,TP04,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP05_CriticalTTL,04_rural,R6_SparseLongRange,TP05,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP06_OneToMany,04_rural,R6_SparseLongRange,TP06,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP07_BurstWindow,04_rural,R6_SparseLongRange,TP07,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP08_HubTarget,04_rural,R6_SparseLongRange,TP08,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP09_Bimodal,04_rural,R6_SparseLongRange,TP09,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP10_Storm,04_rural,R6_SparseLongRange,TP10,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP11_ManyToOne,04_rural,R6_SparseLongRange,TP11,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R6_SparseLongRange__TP12_GroupToGroup,04_rural,R6_SparseLongRange,TP12,43200,NuuksioSparseTrails,14.72,14.72,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,368,14.72,1936,368,19.0083,392,355,90.5612,799,368,46.0576,799,368,46.0576,799,368,46.0576,2848.0,2945.0
R7_SparseTinyBuffer__TP01_Baseline,04_rural,R7_SparseTinyBuffer,TP01,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP02_LowLoad,04_rural,R7_SparseTinyBuffer,TP02,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP03_ManySmall,04_rural,R7_SparseTinyBuffer,TP03,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP04_FewLarge,04_rural,R7_SparseTinyBuffer,TP04,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP05_CriticalTTL,04_rural,R7_SparseTinyBuffer,TP05,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP06_OneToMany,04_rural,R7_SparseTinyBuffer,TP06,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP07_BurstWindow,04_rural,R7_SparseTinyBuffer,TP07,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP08_HubTarget,04_rural,R7_SparseTinyBuffer,TP08,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP09_Bimodal,04_rural,R7_SparseTinyBuffer,TP09,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP10_Storm,04_rural,R7_SparseTinyBuffer,TP10,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP11_ManyToOne,04_rural,R7_SparseTinyBuffer,TP11,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R7_SparseTinyBuffer__TP12_GroupToGroup,04_rural,R7_SparseTinyBuffer,TP12,43200,NuuksioSparseTrails,15.6,15.6,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,390,15.6,1936,390,20.1446,392,377,96.1735,799,390,48.811,799,390,48.811,799,390,48.811,2848.0,2945.0
R8_IntermittentPower__TP01_Baseline,04_rural,R8_IntermittentPower,TP01,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP02_LowLoad,04_rural,R8_IntermittentPower,TP02,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP03_ManySmall,04_rural,R8_IntermittentPower,TP03,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP04_FewLarge,04_rural,R8_IntermittentPower,TP04,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP05_CriticalTTL,04_rural,R8_IntermittentPower,TP05,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP06_OneToMany,04_rural,R8_IntermittentPower,TP06,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP07_BurstWindow,04_rural,R8_IntermittentPower,TP07,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP08_HubTarget,04_rural,R8_IntermittentPower,TP08,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP09_Bimodal,04_rural,R8_IntermittentPower,TP09,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP10_Storm,04_rural,R8_IntermittentPower,TP10,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP11_ManyToOne,04_rural,R8_IntermittentPower,TP11,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R8_IntermittentPower__TP12_GroupToGroup,04_rural,R8_IntermittentPower,TP12,43200,NuuksioSparseTrails,15.36,15.36,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,384,15.36,1936,384,19.8347,392,372,94.898,799,384,48.0601,799,384,48.0601,799,384,48.0601,2848.0,2945.0
R9_ExtremeRange_200m__TP01_Baseline,04_rural,R9_ExtremeRange_200m,TP01,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP02_LowLoad,04_rural,R9_ExtremeRange_200m,TP02,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP03_ManySmall,04_rural,R9_ExtremeRange_200m,TP03,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP04_FewLarge,04_rural,R9_ExtremeRange_200m,TP04,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP05_CriticalTTL,04_rural,R9_ExtremeRange_200m,TP05,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP06_OneToMany,04_rural,R9_ExtremeRange_200m,TP06,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP07_BurstWindow,04_rural,R9_ExtremeRange_200m,TP07,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP08_HubTarget,04_rural,R9_ExtremeRange_200m,TP08,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP09_Bimodal,04_rural,R9_ExtremeRange_200m,TP09,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP10_Storm,04_rural,R9_ExtremeRange_200m,TP10,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP11_ManyToOne,04_rural,R9_ExtremeRange_200m,TP11,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
R9_ExtremeRange_200m__TP12_GroupToGroup,04_rural,R9_ExtremeRange_200m,TP12,43200,NuuksioSparseTrails,15.96,15.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,399,15.96,1936,399,20.6095,392,386,98.4694,799,399,49.9374,799,399,49.9374,799,399,49.9374,2848.0,2945.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,05_disaster,D2_PartitionedCity_MuleBridge,TP01,43200,HelsinkiDisrupted,17.24,17.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,431,17.24,1806,415,22.979,1025,386,37.6585,1316,401,30.4711,1316,401,30.4711,1316,401,30.4711,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,05_disaster,D2_PartitionedCity_MuleBridge,TP02,43200,HelsinkiDisrupted,17.84,17.84,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,446,17.84,1806,430,23.8095,1025,400,39.0244,1316,416,31.6109,1316,416,31.6109,1316,416,31.6109,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,05_disaster,D2_PartitionedCity_MuleBridge,TP03,43200,HelsinkiDisrupted,17.64,17.64,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,441,17.64,1806,425,23.5327,1025,396,38.6341,1316,411,31.231,1316,411,31.231,1316,411,31.231,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,05_disaster,D2_PartitionedCity_MuleBridge,TP04,43200,HelsinkiDisrupted,18.08,18.08,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,452,18.08,1806,436,24.1417,1025,406,39.6098,1316,422,32.0669,1316,422,32.0669,1316,422,32.0669,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,05_disaster,D2_PartitionedCity_MuleBridge,TP05,43200,HelsinkiDisrupted,17.24,17.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,431,17.24,1806,415,22.979,1025,386,37.6585,1316,401,30.4711,1316,401,30.4711,1316,401,30.4711,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,05_disaster,D2_PartitionedCity_MuleBridge,TP06,43200,HelsinkiDisrupted,18.0,18.0,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,450,18.0,1806,434,24.031,1025,405,39.5122,1316,420,31.9149,1316,420,31.9149,1316,420,31.9149,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,05_disaster,D2_PartitionedCity_MuleBridge,TP07,43200,HelsinkiDisrupted,18.36,18.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,459,18.36,1806,443,24.5293,1025,413,40.2927,1316,429,32.5988,1316,429,32.5988,1316,429,32.5988,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,05_disaster,D2_PartitionedCity_MuleBridge,TP08,43200,HelsinkiDisrupted,18.0,18.0,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,450,18.0,1806,434,24.031,1025,405,39.5122,1316,420,31.9149,1316,420,31.9149,1316,420,31.9149,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,05_disaster,D2_PartitionedCity_MuleBridge,TP09,43200,HelsinkiDisrupted,18.44,18.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,461,18.44,1806,445,24.6401,1025,416,40.5854,1316,431,32.7508,1316,431,32.7508,1316,431,32.7508,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP10_Storm,05_disaster,D2_PartitionedCity_MuleBridge,TP10,43200,HelsinkiDisrupted,18.64,18.64,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,466,18.64,1806,450,24.9169,1025,420,40.9756,1316,436,33.1307,1316,436,33.1307,1316,436,33.1307,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,05_disaster,D2_PartitionedCity_MuleBridge,TP11,43200,HelsinkiDisrupted,18.0,18.0,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,450,18.0,1806,434,24.031,1025,405,39.5122,1316,420,31.9149,1316,420,31.9149,1316,420,31.9149,2067.0,2206.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,05_disaster,D2_PartitionedCity_MuleBridge,TP12,43200,HelsinkiDisrupted,18.16,18.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,454,18.16,1806,438,24.2525,1025,407,39.7073,1316,424,32.2188,1316,424,32.2188,1316,424,32.2188,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP01_Baseline,05_disaster,D3_Aftershock_ErraticMobility,TP01,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,05_disaster,D3_Aftershock_ErraticMobility,TP02,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,05_disaster,D3_Aftershock_ErraticMobility,TP03,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,05_disaster,D3_Aftershock_ErraticMobility,TP04,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,05_disaster,D3_Aftershock_ErraticMobility,TP05,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,05_disaster,D3_Aftershock_ErraticMobility,TP06,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,05_disaster,D3_Aftershock_ErraticMobility,TP07,43200,HelsinkiDisrupted,36.36,36.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,909,36.36,1806,909,50.3322,1025,905,88.2927,1316,909,69.0729,1316,909,69.0729,1316,909,69.0729,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,05_disaster,D3_Aftershock_ErraticMobility,TP08,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,05_disaster,D3_Aftershock_ErraticMobility,TP09,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP10_Storm,05_disaster,D3_Aftershock_ErraticMobility,TP10,43200,HelsinkiDisrupted,36.12,36.12,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,903,36.12,1806,903,50.0,1025,899,87.7073,1316,903,68.617,1316,903,68.617,1316,903,68.617,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,05_disaster,D3_Aftershock_ErraticMobility,TP11,43200,HelsinkiDisrupted,36.32,36.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,908,36.32,1806,908,50.2769,1025,904,88.1951,1316,908,68.997,1316,908,68.997,1316,908,68.997,2067.0,2206.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,05_disaster,D3_Aftershock_ErraticMobility,TP12,43200,HelsinkiDisrupted,36.36,36.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,909,36.36,1806,909,50.3322,1025,905,88.2927,1316,909,69.0729,1316,909,69.0729,1316,909,69.0729,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,05_disaster,D4_MedicalTriage_TwoClasses,TP01,43200,HelsinkiDisrupted,36.44,36.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,911,36.44,1806,911,50.443,1025,907,88.4878,1316,911,69.2249,1316,911,69.2249,1316,911,69.2249,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,05_disaster,D4_MedicalTriage_TwoClasses,TP02,43200,HelsinkiDisrupted,36.24,36.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,906,36.24,1806,906,50.1661,1025,902,88.0,1316,906,68.845,1316,906,68.845,1316,906,68.845,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,05_disaster,D4_MedicalTriage_TwoClasses,TP03,43200,HelsinkiDisrupted,36.24,36.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,906,36.24,1806,906,50.1661,1025,902,88.0,1316,906,68.845,1316,906,68.845,1316,906,68.845,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,05_disaster,D4_MedicalTriage_TwoClasses,TP04,43200,HelsinkiDisrupted,36.24,36.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,906,36.24,1806,906,50.1661,1025,902,88.0,1316,906,68.845,1316,906,68.845,1316,906,68.845,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,05_disaster,D4_MedicalTriage_TwoClasses,TP05,43200,HelsinkiDisrupted,36.44,36.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,911,36.44,1806,911,50.443,1025,907,88.4878,1316,911,69.2249,1316,911,69.2249,1316,911,69.2249,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,05_disaster,D4_MedicalTriage_TwoClasses,TP06,43200,HelsinkiDisrupted,36.16,36.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,904,36.16,1806,904,50.0554,1025,900,87.8049,1316,904,68.693,1316,904,68.693,1316,904,68.693,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,05_disaster,D4_MedicalTriage_TwoClasses,TP07,43200,HelsinkiDisrupted,36.48,36.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,912,36.48,1806,912,50.4983,1025,908,88.5854,1316,912,69.3009,1316,912,69.3009,1316,912,69.3009,2067.0,2206.0
