scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,06_social,43200,0.0192,,,,7942.0,0.1443,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,06_social,43200,0.0192,,,,6781.0,,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,06_social,43200,0.0192,,,,8058.0,0.1778,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,06_social,43200,0.0192,,,,8089.0,0.0978,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,06_social,43200,0.0192,,,,7844.0,0.2691,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,06_social,43200,0.0192,,,,7976.0,0.2398,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,06_social,43200,0.0192,,,,7844.0,0.1918,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,06_social,43200,0.0192,,,,7878.0,0.2262,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP10_Storm,06_social,43200,0.0192,,,,8064.0,0.2514,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,06_social,43200,0.0192,,,,7844.0,,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,06_social,43200,0.0192,,,,8022.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP01_Baseline,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.6132,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP02_LowLoad,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.6771,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP03_ManySmall,06_social,43200,0.99,1800.0,5400.0,9000.0,597.0,0.4094,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP04_FewLarge,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.3352,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP06_OneToMany,06_social,43200,0.9928,1800.0,5400.0,8700.0,645.0,0.4021,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP07_BurstWindow,06_social,43200,0.9936,1800.0,5400.0,8700.0,590.0,0.9231,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP08_HubTarget,06_social,43200,0.9928,1800.0,5400.0,8700.0,645.0,0.4588,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP09_Bimodal,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.354,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP10_Storm,06_social,43200,0.992,1800.0,5400.0,8700.0,603.0,0.0305,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP11_ManyToOne,06_social,43200,0.9928,1800.0,5400.0,8700.0,645.0,0.5082,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,06_social,43200,0.9940000000000001,1800.0,5400.0,8700.0,625.0,0.6033,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1408,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1875,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,06_social,43200,0.95,4200.0,11700.0,22200.0,121.0,0.1602,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1105,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.0021,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1113,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.2571,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1804,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1191,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.0109,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.0186,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,06_social,43200,0.9536,4200.0,11700.0,22200.0,112.0,0.1554,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP01_Baseline,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0379,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP02_LowLoad,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0316,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP03_ManySmall,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0371,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP04_FewLarge,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0385,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP06_OneToMany,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0165,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP07_BurstWindow,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.078,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP08_HubTarget,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0454,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP09_Bimodal,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0334,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP10_Storm,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0042,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP11_ManyToOne,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.1598,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,06_social,43200,0.8908,6900.0,24300.0,,69.0,0.0286,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP01_Baseline,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.3417,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP02_LowLoad,06_social,43200,0.9812000000000001,2400.0,7500.0,14700.0,318.0,0.4632,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP03_ManySmall,06_social,43200,0.9812000000000001,2400.0,7500.0,14700.0,318.0,0.2127,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP04_FewLarge,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.2376,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP06_OneToMany,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.1526,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,06_social,43200,0.9795999999999999,2400.0,7500.0,15000.0,315.0,0.5822,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP08_HubTarget,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.2763,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP09_Bimodal,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.2243,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP10_Storm,06_social,43200,0.9712000000000001,2400.0,7500.0,14700.0,301.0,0.0112,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.2454,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,06_social,43200,0.9795999999999999,2400.0,7500.0,14700.0,308.0,0.2924,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP01_Baseline,06_social,43200,0.0176,,,,4120.0,0.0595,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,06_social,43200,0.0176,,,,4129.0,0.0737,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,06_social,43200,0.0176,,,,4099.0,0.0646,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,06_social,43200,0.0176,,,,4044.0,0.0663,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,06_social,43200,0.0176,,,,4120.0,0.0205,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,06_social,43200,0.0176,,,,4047.0,0.0742,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,06_social,43200,0.0176,,,,4109.0,0.064,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,06_social,43200,0.0176,,,,4047.0,0.0134,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,06_social,43200,0.0176,,,,4048.0,0.0639,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP10_Storm,06_social,43200,0.0176,,,,3953.0,0.0542,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,06_social,43200,0.0176,,,,4047.0,0.066,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,06_social,43200,0.0176,,,,4102.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
