scenario_name,base_scenario,family,traffic_profile,scenario_end_time,first_creation_time_norm,median_creation_time_norm,last_creation_time_norm,pct_messages_first_10,pct_messages_last_10,recommended_valid_start_norm,recommended_valid_end_norm,cutoff_seconds,policy_status,notes
C1_Campus_ClassChange__TP08_HubTarget,C1_Campus_ClassChange,02_campus,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C1_Campus_ClassChange__TP09_Bimodal,C1_Campus_ClassChange,02_campus,TP09,43200,0.002014,0.496042,0.998611,9.8418,10.0176,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C1_Campus_ClassChange__TP10_Storm,C1_Campus_ClassChange,02_campus,TP10,43200,0.000162,0.500764,0.999838,9.987,9.8894,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C1_Campus_ClassChange__TP11_ManyToOne,C1_Campus_ClassChange,02_campus,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C1_Campus_ClassChange__TP12_GroupToGroup,C1_Campus_ClassChange,02_campus,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP01_Baseline,C2_ExamDay_LongStays,02_campus,TP01,43200,0.002014,0.500266,0.998588,10.3734,10.3734,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP02_LowLoad,C2_ExamDay_LongStays,02_campus,TP02,43200,0.007569,0.486157,0.9925,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP03_ManySmall,C2_ExamDay_LongStays,02_campus,TP03,43200,0.000394,0.504352,0.999861,9.839,10.1968,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP04_FewLarge,C2_ExamDay_LongStays,02_campus,TP04,43200,0.006181,0.506852,0.997546,9.3923,9.9448,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP05_CriticalTTL,C2_ExamDay_LongStays,02_campus,TP05,43200,0.002014,0.500266,0.998588,10.3734,10.3734,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP06_OneToMany,C2_ExamDay_LongStays,02_campus,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP07_BurstWindow,C2_ExamDay_LongStays,02_campus,TP07,43200,0.200278,0.240035,0.279954,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
C2_ExamDay_LongStays__TP08_HubTarget,C2_ExamDay_LongStays,02_campus,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP09_Bimodal,C2_ExamDay_LongStays,02_campus,TP09,43200,0.002014,0.501042,0.998588,10.0173,10.19,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP10_Storm,C2_ExamDay_LongStays,02_campus,TP10,43200,0.000162,0.4986,0.999884,10.159,9.9643,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C2_ExamDay_LongStays__TP11_ManyToOne,C2_ExamDay_LongStays,02_campus,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C2_ExamDay_LongStays__TP12_GroupToGroup,C2_ExamDay_LongStays,02_campus,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP01_Baseline,C3_Hackathon_24h,02_campus,TP01,86400,0.001007,0.505984,0.999537,10.0622,9.8548,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP02_LowLoad,C3_Hackathon_24h,02_campus,TP02,86400,0.003785,0.504479,0.999074,9.8446,9.8446,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP03_ManySmall,C3_Hackathon_24h,02_campus,TP03,86400,0.000197,0.501262,0.999861,9.843,9.7982,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP04_FewLarge,C3_Hackathon_24h,02_campus,TP04,86400,0.00309,0.493507,0.998854,10.1695,9.887,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP05_CriticalTTL,C3_Hackathon_24h,02_campus,TP05,86400,0.001007,0.505984,0.999537,10.0622,9.8548,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP06_OneToMany,C3_Hackathon_24h,02_campus,TP06,86400,0.00066,0.500613,0.999757,9.8816,9.9846,0.0,1.0,77760.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP07_BurstWindow,C3_Hackathon_24h,02_campus,TP07,86400,0.200139,0.24022,0.279954,0.0,0.0,0.0,1.0,77760.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
C3_Hackathon_24h__TP08_HubTarget,C3_Hackathon_24h,02_campus,TP08,86400,0.00066,0.500613,0.999757,9.8816,9.9846,0.0,1.0,77760.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP09_Bimodal,C3_Hackathon_24h,02_campus,TP09,86400,0.001007,0.50463,0.999537,9.8616,9.7751,0.0,1.0,77760.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP10_Storm,C3_Hackathon_24h,02_campus,TP10,86400,8.1e-05,0.500116,1.0,9.974,9.9497,0.0,1.0,77760.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C3_Hackathon_24h__TP11_ManyToOne,C3_Hackathon_24h,02_campus,TP11,86400,0.00066,0.500613,0.999757,9.8816,9.9846,0.0,1.0,77760.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C3_Hackathon_24h__TP12_GroupToGroup,C3_Hackathon_24h,02_campus,TP12,86400,0.001007,0.499838,0.999097,9.816,10.1227,0.0,1.0,77760.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP01_Baseline,C4_Stadium_IngressEgress,02_campus,TP01,10800,0.008056,0.491019,0.993426,10.7438,9.9174,0.0,1.0,9720.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP02_LowLoad,C4_Stadium_IngressEgress,02_campus,TP02,10800,0.030278,0.47875,0.979444,12.5,8.3333,0.0,1.0,9720.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP03_ManySmall,C4_Stadium_IngressEgress,02_campus,TP03,10800,0.001574,0.500185,0.998889,10.4505,10.0901,0.0,1.0,9720.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP04_FewLarge,C4_Stadium_IngressEgress,02_campus,TP04,10800,0.024722,0.491296,0.981852,9.0909,9.0909,0.0,1.0,9720.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP05_CriticalTTL,C4_Stadium_IngressEgress,02_campus,TP05,10800,0.008056,0.491019,0.993426,10.7438,9.9174,0.0,1.0,9720.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP06_OneToMany,C4_Stadium_IngressEgress,02_campus,TP06,10800,0.005278,0.50338,0.999259,10.2459,10.6557,0.0,1.0,9720.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP07_BurstWindow,C4_Stadium_IngressEgress,02_campus,TP07,10800,0.201111,0.236389,0.27963,0.0,0.0,0.0,1.0,9720.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
C4_Stadium_IngressEgress__TP08_HubTarget,C4_Stadium_IngressEgress,02_campus,TP08,10800,0.005278,0.50338,0.999259,10.2459,10.6557,0.0,1.0,9720.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP09_Bimodal,C4_Stadium_IngressEgress,02_campus,TP09,10800,0.008056,0.495833,0.993426,9.7222,10.4167,0.0,1.0,9720.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP10_Storm,C4_Stadium_IngressEgress,02_campus,TP10,10800,0.000648,0.496296,0.999722,10.1365,10.2664,0.0,1.0,9720.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C4_Stadium_IngressEgress__TP11_ManyToOne,C4_Stadium_IngressEgress,02_campus,TP11,10800,0.005278,0.50338,0.999259,10.2459,10.6557,0.0,1.0,9720.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C4_Stadium_IngressEgress__TP12_GroupToGroup,C4_Stadium_IngressEgress,02_campus,TP12,10800,0.008056,0.498704,0.999352,10.8333,10.0,0.0,1.0,9720.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP01_Baseline,C5_Library_Quiet,02_campus,TP01,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP02_LowLoad,C5_Library_Quiet,02_campus,TP02,43200,0.007569,0.489375,0.991042,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP03_ManySmall,C5_Library_Quiet,02_campus,TP03,43200,0.000394,0.495787,0.999838,10.165,9.9866,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP04_FewLarge,C5_Library_Quiet,02_campus,TP04,43200,0.006181,0.508692,0.998542,9.3407,9.8901,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP05_CriticalTTL,C5_Library_Quiet,02_campus,TP05,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP06_OneToMany,C5_Library_Quiet,02_campus,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP07_BurstWindow,C5_Library_Quiet,02_campus,TP07,43200,0.200278,0.240208,0.279907,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
C5_Library_Quiet__TP08_HubTarget,C5_Library_Quiet,02_campus,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP09_Bimodal,C5_Library_Quiet,02_campus,TP09,43200,0.002014,0.500741,0.99963,9.8446,10.0173,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP10_Storm,C5_Library_Quiet,02_campus,TP10,43200,0.000162,0.498241,1.0,10.1489,9.9061,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C5_Library_Quiet__TP11_ManyToOne,C5_Library_Quiet,02_campus,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C5_Library_Quiet__TP12_GroupToGroup,C5_Library_Quiet,02_campus,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP01_Baseline,C6_EmergencyDrill_Evacuation,02_campus,TP01,7200,0.012083,0.496944,0.995278,9.8765,9.8765,0.0,1.0,6480.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP02_LowLoad,C6_EmergencyDrill_Evacuation,02_campus,TP02,7200,0.045417,0.519444,0.995278,11.7647,11.7647,0.0,1.0,6480.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP03_ManySmall,C6_EmergencyDrill_Evacuation,02_campus,TP03,7200,0.002361,0.507083,0.99875,10.2703,10.0,0.0,1.0,6480.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP04_FewLarge,C6_EmergencyDrill_Evacuation,02_campus,TP04,7200,0.037083,0.491528,0.967639,10.3448,6.8966,0.0,1.0,6480.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,C6_EmergencyDrill_Evacuation,02_campus,TP05,7200,0.012083,0.496944,0.995278,9.8765,9.8765,0.0,1.0,6480.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP06_OneToMany,C6_EmergencyDrill_Evacuation,02_campus,TP06,7200,0.007917,0.4925,0.997917,9.9379,9.9379,0.0,1.0,6480.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,C6_EmergencyDrill_Evacuation,02_campus,TP07,7200,0.201667,0.237986,0.279861,0.0,0.0,0.0,1.0,6480.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
C6_EmergencyDrill_Evacuation__TP08_HubTarget,C6_EmergencyDrill_Evacuation,02_campus,TP08,7200,0.007917,0.4925,0.997917,9.9379,9.9379,0.0,1.0,6480.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP09_Bimodal,C6_EmergencyDrill_Evacuation,02_campus,TP09,7200,0.012083,0.504444,0.999444,9.375,10.4167,0.0,1.0,6480.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP10_Storm,C6_EmergencyDrill_Evacuation,02_campus,TP10,7200,0.000972,0.496111,0.999861,9.9512,9.9512,0.0,1.0,6480.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,C6_EmergencyDrill_Evacuation,02_campus,TP11,7200,0.007917,0.4925,0.997917,9.9379,9.9379,0.0,1.0,6480.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,C6_EmergencyDrill_Evacuation,02_campus,TP12,7200,0.012083,0.494792,0.992778,10.0,8.75,0.0,1.0,6480.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP01,43200,0.002014,0.500856,0.999769,10.1031,10.1031,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP02,43200,0.007569,0.494711,0.994144,10.4167,9.375,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP03,43200,0.000394,0.500023,0.999606,10.0272,9.8911,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP04,43200,0.006181,0.505764,0.997963,9.8361,9.8361,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP05,43200,0.002014,0.500856,0.999769,10.1031,10.1031,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP07,43200,0.200278,0.24,0.279884,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP09,43200,0.002014,0.502176,0.999769,9.8616,10.0346,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP10_Storm,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP10,43200,0.000162,0.501806,0.999861,9.9562,10.1022,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,V1_TaxiLow_HelsinkiMedium,03_vehicles,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP01,43200,0.002014,0.503218,0.998889,9.9379,10.1449,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP02,43200,0.007569,0.499155,0.999722,10.4167,10.4167,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP03,43200,0.000394,0.502292,0.999699,9.787,9.923,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP04,43200,0.006181,0.503843,0.997778,9.4444,10.0,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP05,43200,0.002014,0.503218,0.998889,9.9379,10.1449,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP07,43200,0.200278,0.241586,0.279838,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,V2_TaxiHigh_HelsinkiMedium,03_vehicles,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
