scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
D3_Aftershock_ErraticMobility__TP08_HubTarget,D3_Aftershock_ErraticMobility,TP08,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP09_Bimodal,D3_Aftershock_ErraticMobility,TP09,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP10_Storm,D3_Aftershock_ErraticMobility,TP10,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.5,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP11_ManyToOne,D3_Aftershock_ErraticMobility,TP11,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,D3_Aftershock_ErraticMobility,TP12,43200.0,319.7,43199.0,46.0,0.0639,0.0509,79.63,18326.7,nan,nan,12646.6,3.21,38354.0,43199.0,1.0,0.0,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP01_Baseline,D4_MedicalTriage_TwoClasses,TP01,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP02_LowLoad,D4_MedicalTriage_TwoClasses,TP02,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP03_ManySmall,D4_MedicalTriage_TwoClasses,TP03,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP04_FewLarge,D4_MedicalTriage_TwoClasses,TP04,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,D4_MedicalTriage_TwoClasses,TP05,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP06_OneToMany,D4_MedicalTriage_TwoClasses,TP06,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,D4_MedicalTriage_TwoClasses,TP07,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP08_HubTarget,D4_MedicalTriage_TwoClasses,TP08,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP09_Bimodal,D4_MedicalTriage_TwoClasses,TP09,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP10_Storm,D4_MedicalTriage_TwoClasses,TP10,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,D4_MedicalTriage_TwoClasses,TP11,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,D4_MedicalTriage_TwoClasses,TP12,43200.0,17.1,42814.6,66.0,0.0917,0.072,86.0,12012.5,39230.7,nan,11458.4,5.31,40587.2,42814.6,0.9911,0.0089,moderate_activity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,D5_UAVMule_FastRoute_HelsinkiMedium,TP01,43200.0,113.9,43127.6,424.0,0.5889,0.4,9.68,nan,nan,nan,240.8,0.32,29207.6,43127.6,0.9983,0.0017,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,D5_UAVMule_FastRoute_HelsinkiMedium,TP02,43200.0,113.9,43194.7,382.0,0.5306,0.4,9.68,nan,nan,nan,240.8,0.32,30495.4,43194.7,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,D5_UAVMule_FastRoute_HelsinkiMedium,TP03,43200.0,113.9,43198.6,416.0,0.5778,0.4,9.68,nan,nan,nan,240.8,0.32,8567.7,43198.6,1.0,0.0,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,D5_UAVMule_FastRoute_HelsinkiMedium,TP04,43200.0,113.9,42991.3,399.0,0.5542,0.4,9.68,nan,nan,nan,240.8,0.32,23794.4,42991.3,0.9952,0.0048,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,D5_UAVMule_FastRoute_HelsinkiMedium,TP05,43200.0,113.9,43127.6,424.0,0.5889,0.4,9.68,nan,nan,nan,240.8,0.32,29207.6,43127.6,0.9983,0.0017,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,D5_UAVMule_FastRoute_HelsinkiMedium,TP06,43200.0,113.9,43197.6,419.0,0.5819,0.4,9.68,nan,nan,nan,240.8,0.32,3005.3,43197.6,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,D5_UAVMule_FastRoute_HelsinkiMedium,TP07,43200.0,113.9,43197.7,401.0,0.5569,0.4,9.68,nan,nan,nan,240.8,0.32,14274.6,43197.7,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,D5_UAVMule_FastRoute_HelsinkiMedium,TP08,43200.0,113.9,43197.6,419.0,0.5819,0.4,9.68,nan,nan,nan,240.8,0.32,3005.3,43197.6,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,D5_UAVMule_FastRoute_HelsinkiMedium,TP09,43200.0,113.9,43173.5,419.0,0.5819,0.4,9.68,nan,nan,nan,240.8,0.32,20442.4,43173.5,0.9994,0.0006,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,D5_UAVMule_FastRoute_HelsinkiMedium,TP10,43200.0,113.9,43193.6,426.0,0.5917,0.4,9.68,nan,nan,nan,253.05,0.32,1545.4,43193.6,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,D5_UAVMule_FastRoute_HelsinkiMedium,TP11,43200.0,113.9,43197.6,419.0,0.5819,0.4,9.68,nan,nan,nan,240.8,0.32,3005.3,43197.6,0.9999,0.0001,marginal_connectivity,ConnectivityONEReport,no
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,D5_UAVMule_FastRoute_HelsinkiMedium,TP12,43200.0,113.9,43041.6,396.0,0.55,0.4,9.68,nan,nan,nan,240.8,0.32,22335.9,43041.6,0.9963,0.0037,marginal_connectivity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP01_Baseline,D6_ShortTtlCritical_5to10min,TP01,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP02_LowLoad,D6_ShortTtlCritical_5to10min,TP02,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP03_ManySmall,D6_ShortTtlCritical_5to10min,TP03,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP04_FewLarge,D6_ShortTtlCritical_5to10min,TP04,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,D6_ShortTtlCritical_5to10min,TP05,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP06_OneToMany,D6_ShortTtlCritical_5to10min,TP06,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,D6_ShortTtlCritical_5to10min,TP07,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP08_HubTarget,D6_ShortTtlCritical_5to10min,TP08,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP09_Bimodal,D6_ShortTtlCritical_5to10min,TP09,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP10_Storm,D6_ShortTtlCritical_5to10min,TP10,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,D6_ShortTtlCritical_5to10min,TP11,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,D6_ShortTtlCritical_5to10min,TP12,14400.0,104.8,14353.4,24.0,0.1,0.0529,55.56,12023.0,nan,nan,4231.6,1.61,12469.2,14353.4,0.9968,0.0032,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP01_Baseline,D7_HighLoad_TrafficStorm,TP01,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP02_LowLoad,D7_HighLoad_TrafficStorm,TP02,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP03_ManySmall,D7_HighLoad_TrafficStorm,TP03,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP04_FewLarge,D7_HighLoad_TrafficStorm,TP04,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,D7_HighLoad_TrafficStorm,TP05,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP06_OneToMany,D7_HighLoad_TrafficStorm,TP06,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP07_BurstWindow,D7_HighLoad_TrafficStorm,TP07,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP08_HubTarget,D7_HighLoad_TrafficStorm,TP08,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP09_Bimodal,D7_HighLoad_TrafficStorm,TP09,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP10_Storm,D7_HighLoad_TrafficStorm,TP10,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP11_ManyToOne,D7_HighLoad_TrafficStorm,TP11,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,D7_HighLoad_TrafficStorm,TP12,14400.0,695.1,14156.9,37.0,0.1542,0.0333,67.14,11504.4,nan,nan,6458.6,1.49,12972.2,14156.9,0.9831,0.0169,moderate_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,D8_InfrastructureReturns_BackboneLinks,TP01,43200.0,8.3,43199.5,3683.0,5.1153,0.4459,100.0,388.2,799.9,1179.0,389.35,44.59,31105.6,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,D8_InfrastructureReturns_BackboneLinks,TP02,43200.0,8.3,43195.9,3726.0,5.175,0.4468,100.0,388.2,799.9,1179.0,389.35,44.68,31593.6,43195.9,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,D8_InfrastructureReturns_BackboneLinks,TP03,43200.0,8.3,43192.1,3787.0,5.2597,0.4563,100.0,388.2,799.9,1179.0,389.35,45.63,29139.4,43192.1,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,D8_InfrastructureReturns_BackboneLinks,TP04,43200.0,8.3,43198.4,3695.0,5.1319,0.4475,100.0,388.2,799.9,1179.0,389.35,44.75,31831.1,43198.4,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,D8_InfrastructureReturns_BackboneLinks,TP05,43200.0,8.3,43199.5,3683.0,5.1153,0.4459,100.0,388.2,799.9,1179.0,389.35,44.59,31105.6,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,D8_InfrastructureReturns_BackboneLinks,TP06,43200.0,8.3,43197.4,3709.0,5.1514,0.4484,100.0,388.2,799.9,1179.0,389.35,44.84,32202.0,43197.4,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,D8_InfrastructureReturns_BackboneLinks,TP07,43200.0,8.3,43175.3,3696.0,5.1333,0.4497,100.0,388.2,799.9,1179.0,389.35,44.97,31528.6,43175.3,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,D8_InfrastructureReturns_BackboneLinks,TP08,43200.0,8.3,43197.4,3709.0,5.1514,0.4484,100.0,388.2,799.9,1179.0,389.35,44.84,32202.0,43197.4,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,D8_InfrastructureReturns_BackboneLinks,TP09,43200.0,8.3,43199.5,3683.0,5.1153,0.4459,100.0,388.2,799.9,1179.0,389.35,44.59,31105.6,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,D8_InfrastructureReturns_BackboneLinks,TP10,43200.0,8.3,43189.7,3806.0,5.2861,0.4491,100.0,305.2,817.6,1293.5,330.1,44.91,28933.8,43189.7,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,D8_InfrastructureReturns_BackboneLinks,TP11,43200.0,8.3,43197.4,3709.0,5.1514,0.4484,100.0,388.2,799.9,1179.0,389.35,44.84,32202.0,43197.4,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,D8_InfrastructureReturns_BackboneLinks,TP12,43200.0,8.3,43194.5,3683.0,5.1153,0.4415,100.0,388.2,799.9,1179.0,389.35,44.15,30206.5,43194.5,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP01_Baseline,D9_Critical_1minTTL,TP01,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP02_LowLoad,D9_Critical_1minTTL,TP02,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP03_ManySmall,D9_Critical_1minTTL,TP03,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36190.9,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP04_FewLarge,D9_Critical_1minTTL,TP04,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP05_CriticalTTL,D9_Critical_1minTTL,TP05,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP06_OneToMany,D9_Critical_1minTTL,TP06,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP07_BurstWindow,D9_Critical_1minTTL,TP07,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP08_HubTarget,D9_Critical_1minTTL,TP08,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP09_Bimodal,D9_Critical_1minTTL,TP09,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP10_Storm,D9_Critical_1minTTL,TP10,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP11_ManyToOne,D9_Critical_1minTTL,TP11,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.0,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
D9_Critical_1minTTL__TP12_GroupToGroup,D9_Critical_1minTTL,TP12,43200.0,860.4,42950.6,36.0,0.05,0.0663,75.0,18629.4,nan,nan,12645.5,3.7,36191.1,42950.6,0.9942,0.0058,moderate_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP01_Baseline,S1_StrongCommunities_SeparateClusters,TP01,43200.0,0.1,43198.0,8089.0,11.2347,0.2435,100.0,129.2,370.3,567.2,129.2,24.35,16853.8,43198.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,S1_StrongCommunities_SeparateClusters,TP02,43200.0,0.1,43199.3,7942.0,11.0306,0.2429,100.0,129.2,370.3,567.2,129.2,24.29,16214.6,43199.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,S1_StrongCommunities_SeparateClusters,TP03,43200.0,0.1,36093.1,6781.0,9.4181,0.2419,100.0,129.2,370.3,567.2,129.2,24.19,15513.8,36093.1,0.8355,0.1645,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,S1_StrongCommunities_SeparateClusters,TP04,43200.0,0.1,43199.2,8058.0,11.1917,0.2432,100.0,129.2,370.3,567.2,129.2,24.32,16514.5,43199.2,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,S1_StrongCommunities_SeparateClusters,TP05,43200.0,0.1,43198.0,8089.0,11.2347,0.2435,100.0,129.2,370.3,567.2,129.2,24.35,16853.8,43198.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,S1_StrongCommunities_SeparateClusters,TP06,43200.0,0.1,43199.5,7844.0,10.8944,0.2437,100.0,129.2,370.3,567.2,129.2,24.37,16575.4,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,S1_StrongCommunities_SeparateClusters,TP07,43200.0,0.1,43197.8,7976.0,11.0778,0.2432,100.0,129.2,370.3,567.2,129.2,24.32,16065.3,43197.8,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,S1_StrongCommunities_SeparateClusters,TP08,43200.0,0.1,43199.5,7844.0,10.8944,0.2437,100.0,129.2,370.3,567.2,129.2,24.37,16575.4,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,S1_StrongCommunities_SeparateClusters,TP09,43200.0,0.1,43198.1,7878.0,10.9417,0.2439,100.0,129.2,370.3,567.2,129.2,24.39,16932.1,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP10_Storm,S1_StrongCommunities_SeparateClusters,TP10,43200.0,0.1,43199.6,8064.0,11.2,0.2434,100.0,129.2,370.3,567.2,129.2,24.34,15754.8,43199.6,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,S1_StrongCommunities_SeparateClusters,TP11,43200.0,0.1,43199.5,7844.0,10.8944,0.2437,100.0,129.2,370.3,567.2,129.2,24.37,16575.4,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,S1_StrongCommunities_SeparateClusters,TP12,43200.0,0.1,43197.0,8022.0,11.1417,0.2434,100.0,129.2,370.3,567.2,129.2,24.34,16114.2,43197.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP01_Baseline,S2_WeakCommunities_HighMixing,TP01,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP02_LowLoad,S2_WeakCommunities_HighMixing,TP02,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP03_ManySmall,S2_WeakCommunities_HighMixing,TP03,43200.0,98.2,43083.8,597.0,0.8292,0.1684,100.0,2505.4,5215.6,8423.9,2555.75,16.84,38586.6,43083.8,0.9973,0.0027,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP04_FewLarge,S2_WeakCommunities_HighMixing,TP04,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,S2_WeakCommunities_HighMixing,TP05,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP06_OneToMany,S2_WeakCommunities_HighMixing,TP06,43200.0,98.2,43139.4,645.0,0.8958,0.1839,100.0,2505.4,5215.6,6389.4,2555.75,18.39,37987.4,43139.4,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP07_BurstWindow,S2_WeakCommunities_HighMixing,TP07,43200.0,98.2,43035.5,590.0,0.8194,0.1699,100.0,2505.4,5215.6,6389.4,2555.75,16.99,38963.4,43035.5,0.9962,0.0038,sufficient_activity,ConnectivityONEReport,no
