scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
D9_Critical_1minTTL__TP12_GroupToGroup,D9_Critical_1minTTL,05_disaster,TP12,0.0286,16335.1357,48.5714,0.0,85.88,0.9942,0.05,36.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
S1_StrongCommunities_SeparateClusters__TP01_Baseline,S1_StrongCommunities_SeparateClusters,06_social,TP01,0.2444,401.895,107.2583,0.0,1.92,1.0,11.234722222222222,8089.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,S1_StrongCommunities_SeparateClusters,06_social,TP02,0.1443,487.2071,178.5,0.0,1.92,1.0,11.030555555555557,7942.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP02,exclude_protocol_ranking
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,S1_StrongCommunities_SeparateClusters,06_social,TP03,0.258,382.623,101.0087,0.0,1.92,0.8355,9.418055555555556,6781.0,ok,"metrics complete, no P0/P1 flags",include_main
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,S1_StrongCommunities_SeparateClusters,06_social,TP04,0.1778,403.7125,12170.3438,2141.0055555555555,1.92,1.0,11.191666666666666,8058.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,S1_StrongCommunities_SeparateClusters,06_social,TP05,0.0978,70.2979,105.7083,11.20366598778004,1.92,1.0,11.234722222222222,8089.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,S1_StrongCommunities_SeparateClusters,06_social,TP06,0.2691,558.0686,578.2835,129.02989690721648,1.92,1.0,10.894444444444444,7844.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,S1_StrongCommunities_SeparateClusters,06_social,TP07,0.2398,414.6568,109.875,0.0,1.92,0.9999,11.077777777777778,7976.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,S1_StrongCommunities_SeparateClusters,06_social,TP08,0.1918,528.6495,134.8656,0.0,1.92,1.0,10.894444444444444,7844.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,S1_StrongCommunities_SeparateClusters,06_social,TP09,0.2262,484.6195,6705.5789,1494.90306122449,1.92,1.0,10.941666666666666,7878.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_SeparateClusters__TP10_Storm,S1_StrongCommunities_SeparateClusters,06_social,TP10,0.2514,406.115,103.6946,25.114350502105605,1.92,1.0,11.2,8064.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,S1_StrongCommunities_SeparateClusters,06_social,TP11,0.267,513.4019,97.3359,0.0,1.92,1.0,10.894444444444444,7844.0,ok,"metrics complete, no P0/P1 flags",include_main
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,S1_StrongCommunities_SeparateClusters,06_social,TP12,0.0,,,0.0,1.92,0.9999,11.141666666666667,8022.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
S2_WeakCommunities_HighMixing__TP01_Baseline,S2_WeakCommunities_HighMixing,06_social,TP01,0.6132,13103.8577,88.2483,14.829218106995883,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP02_LowLoad,S2_WeakCommunities_HighMixing,06_social,TP02,0.6771,12619.8062,77.0154,0.0,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP03_ManySmall,S2_WeakCommunities_HighMixing,06_social,TP03,0.4094,15550.4018,44.8958,0.0,99.0,0.9973,0.8291666666666667,597.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP04_FewLarge,S2_WeakCommunities_HighMixing,06_social,TP04,0.3352,14602.3733,86.0167,21.56983240223464,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,S2_WeakCommunities_HighMixing,06_social,TP05,0.0041,131.0,21.0,1.0823045267489713,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP06_OneToMany,S2_WeakCommunities_HighMixing,06_social,TP06,0.4021,15181.4092,67.9718,1.5216494845360824,99.28,0.9986,0.8958333333333334,645.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP07_BurstWindow,S2_WeakCommunities_HighMixing,06_social,TP07,0.9231,16799.0726,91.1935,31.28846153846154,99.36,0.9962,0.8194444444444444,590.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP08_HubTarget,S2_WeakCommunities_HighMixing,06_social,TP08,0.4588,12659.4674,91.4337,23.04020618556701,99.28,0.9986,0.8958333333333334,645.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP09_Bimodal,S2_WeakCommunities_HighMixing,06_social,TP09,0.354,14072.8621,75.2621,16.912371134020617,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP10_Storm,S2_WeakCommunities_HighMixing,06_social,TP10,0.0305,2091.0505,64.1596,2.829704257393565,99.2,1.0,0.8375,603.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP11_ManyToOne,S2_WeakCommunities_HighMixing,06_social,TP11,0.5082,14066.8436,76.6369,5.678350515463918,99.28,0.9986,0.8958333333333334,645.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,S2_WeakCommunities_HighMixing,06_social,TP12,0.6033,12151.6275,93.078,18.13496932515337,99.4,0.9998,0.8680555555555556,625.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,S3_PeriodicMeetings_RegularRhythm,06_social,TP01,0.1408,23017.9358,51.7313,0.0,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,S3_PeriodicMeetings_RegularRhythm,06_social,TP02,0.1875,22116.6778,45.8333,0.0,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,S3_PeriodicMeetings_RegularRhythm,06_social,TP03,0.1602,19692.4915,33.8814,0.0,95.0,0.9781,0.1680555555555555,121.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,S3_PeriodicMeetings_RegularRhythm,06_social,TP04,0.1105,21366.995,48.0,0.6243093922651933,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,S3_PeriodicMeetings_RegularRhythm,06_social,TP05,0.0021,142.9,17.0,1.031512605042017,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,S3_PeriodicMeetings_RegularRhythm,06_social,TP06,0.1113,22446.613,36.3519,0.3051546391752577,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,S3_PeriodicMeetings_RegularRhythm,06_social,TP07,0.2571,21377.3222,47.6667,0.0,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,S3_PeriodicMeetings_RegularRhythm,06_social,TP08,0.1804,22499.5577,31.8114,0.0,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,S3_PeriodicMeetings_RegularRhythm,06_social,TP09,0.1191,20269.7794,37.9853,0.5831873905429071,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,S3_PeriodicMeetings_RegularRhythm,06_social,TP10,0.0109,1967.2328,35.6567,1.289362394274561,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,S3_PeriodicMeetings_RegularRhythm,06_social,TP11,0.0186,9577.2333,320.2222,0.0,95.36,1.0,0.1555555555555555,112.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,S3_PeriodicMeetings_RegularRhythm,06_social,TP12,0.1554,19684.8289,46.3289,0.0,95.36,1.0,0.1555555555555555,112.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP01_Baseline,S4_RandomMixing_NoHotspots,06_social,TP01,0.0379,19990.7611,61.3889,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP02_LowLoad,S4_RandomMixing_NoHotspots,06_social,TP02,0.0316,17332.0667,70.6667,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP03_ManySmall,S4_RandomMixing_NoHotspots,06_social,TP03,0.0371,18159.6195,54.061,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP04_FewLarge,S4_RandomMixing_NoHotspots,06_social,TP04,0.0385,14724.1714,50.8571,0.3186813186813186,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,S4_RandomMixing_NoHotspots,06_social,TP05,0.0,,,1.0063157894736845,89.08,0.9901,0.0958333333333333,69.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
S4_RandomMixing_NoHotspots__TP06_OneToMany,S4_RandomMixing_NoHotspots,06_social,TP06,0.0165,6228.9,53.625,0.6711340206185566,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP07_BurstWindow,S4_RandomMixing_NoHotspots,06_social,TP07,0.078,20427.65,46.25,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP08_HubTarget,S4_RandomMixing_NoHotspots,06_social,TP08,0.0454,19827.6,54.6591,0.0690721649484536,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP09_Bimodal,S4_RandomMixing_NoHotspots,06_social,TP09,0.0334,16172.8474,54.9474,0.3778558875219683,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP10_Storm,S4_RandomMixing_NoHotspots,06_social,TP10,0.0042,1709.5654,51.0,1.1284970722186076,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP11_ManyToOne,S4_RandomMixing_NoHotspots,06_social,TP11,0.1598,22705.7845,14.6387,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,S4_RandomMixing_NoHotspots,06_social,TP12,0.0286,17860.1429,78.7143,0.0,89.08,0.9901,0.0958333333333333,69.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP01_Baseline,S5_TwoLayer_StudentsStaff,06_social,TP01,0.3417,19146.9543,59.5183,0.0,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP02_LowLoad,S5_TwoLayer_StudentsStaff,06_social,TP02,0.4632,16630.4273,64.5909,0.0,98.12,0.9987,0.4416666666666666,318.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP03_ManySmall,S5_TwoLayer_StudentsStaff,06_social,TP03,0.2127,19015.1855,32.2585,0.0,98.12,0.9987,0.4416666666666666,318.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP04_FewLarge,S5_TwoLayer_StudentsStaff,06_social,TP04,0.2376,20272.9023,44.4884,0.3314917127071823,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,S5_TwoLayer_StudentsStaff,06_social,TP05,0.0,,,1.04375,97.96,0.9988,0.4277777777777777,308.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
S5_TwoLayer_StudentsStaff__TP06_OneToMany,S5_TwoLayer_StudentsStaff,06_social,TP06,0.1526,18830.9635,46.6284,0.079381443298969,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,S5_TwoLayer_StudentsStaff,06_social,TP07,0.5822,19240.3651,56.1053,0.0,97.96,0.9927,0.4375,315.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP08_HubTarget,S5_TwoLayer_StudentsStaff,06_social,TP08,0.2763,18915.2485,47.3881,0.0,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP09_Bimodal,S5_TwoLayer_StudentsStaff,06_social,TP09,0.2243,19734.7822,38.1473,0.2017391304347826,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP10_Storm,S5_TwoLayer_StudentsStaff,06_social,TP10,0.0112,1926.3855,70.5507,1.692395190120247,97.12,0.9896,0.4180555555555555,301.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,S5_TwoLayer_StudentsStaff,06_social,TP11,0.2454,22394.6504,55.9622,0.0,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,S5_TwoLayer_StudentsStaff,06_social,TP12,0.2924,18588.3259,72.979,0.0,97.96,0.9988,0.4277777777777777,308.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP01_Baseline,S6_FamilyGroups_SmallPersistent,06_social,TP01,0.0595,1372.3828,40.6552,0.0,1.76,0.9996,5.722222222222222,4120.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,S6_FamilyGroups_SmallPersistent,06_social,TP02,0.0737,2512.7571,33.0,0.0,1.76,0.9998,5.734722222222223,4129.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,S6_FamilyGroups_SmallPersistent,06_social,TP03,0.0646,1578.7772,37.731,0.0,1.76,0.9997,5.693055555555556,4099.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,S6_FamilyGroups_SmallPersistent,06_social,TP04,0.0663,1473.2583,36.6667,0.0,1.76,0.9998,5.616666666666666,4044.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,S6_FamilyGroups_SmallPersistent,06_social,TP05,0.0205,113.36,38.7,1.784394250513347,1.76,0.9996,5.722222222222222,4120.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,S6_FamilyGroups_SmallPersistent,06_social,TP06,0.0742,2018.9389,45.6806,0.7608247422680412,1.76,0.9989,5.620833333333334,4047.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,S6_FamilyGroups_SmallPersistent,06_social,TP07,0.064,1596.0958,39.2083,0.0,1.76,1.0,5.706944444444445,4109.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,S6_FamilyGroups_SmallPersistent,06_social,TP08,0.0134,1762.8923,178.8462,0.0,1.76,0.9989,5.620833333333334,4047.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,S6_FamilyGroups_SmallPersistent,06_social,TP09,0.0639,1560.4162,37.2162,0.0,1.76,1.0,5.622222222222222,4048.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP10_Storm,S6_FamilyGroups_SmallPersistent,06_social,TP10,0.0542,1115.2624,38.0478,2.8532362459546925,1.76,0.9999,5.490277777777778,3953.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,S6_FamilyGroups_SmallPersistent,06_social,TP11,0.066,2304.1687,36.0781,0.0,1.76,0.9989,5.620833333333334,4047.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,S6_FamilyGroups_SmallPersistent,06_social,TP12,0.0,,,0.0,1.76,0.9997,5.697222222222222,4102.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
