scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP10,0.7931,1884.6705,50.4949,40.01170160897124,50.12,0.9999,10.113888888888887,7282.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP11,0.9629,1140.8296,95.2591,36.6680412371134,50.68,1.0,10.4375,7515.0,ok,"metrics complete, no P0/P1 flags",include_main
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,D5_UAVMule_FastRoute_HelsinkiDisrupted,05_disaster,TP12,0.9877,723.0725,59.1843,0.0,49.32,1.0,10.376388888888888,7471.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP01_Baseline,D6_ShortTtlCritical_5to10min,05_disaster,TP01,0.9503,739.283,51.8366,0.0,42.44,0.9999,15.270833333333334,3665.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP02_LowLoad,D6_ShortTtlCritical_5to10min,05_disaster,TP02,0.9688,864.3903,51.4516,0.0,42.44,0.9999,15.270833333333334,3665.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP03_ManySmall,D6_ShortTtlCritical_5to10min,05_disaster,TP03,0.9427,752.556,52.097,0.0,43.72,0.9998,14.675,3522.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP04_FewLarge,D6_ShortTtlCritical_5to10min,05_disaster,TP04,0.8,929.4458,599.2083,448.8,42.44,0.9999,15.270833333333334,3665.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,D6_ShortTtlCritical_5to10min,05_disaster,TP05,0.1553,162.196,34.8,6.3105590062111805,42.44,0.9999,15.270833333333334,3665.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP06_OneToMany,D6_ShortTtlCritical_5to10min,05_disaster,TP06,0.9508,729.2547,52.165,0.0,42.44,0.9999,15.275,3666.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,D6_ShortTtlCritical_5to10min,05_disaster,TP07,1.0,817.1344,52.0,0.0,42.44,0.9999,15.270833333333334,3665.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP08_HubTarget,D6_ShortTtlCritical_5to10min,05_disaster,TP08,0.9508,691.9013,51.5631,0.0,42.44,0.9999,15.275,3666.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP09_Bimodal,D6_ShortTtlCritical_5to10min,05_disaster,TP09,0.8177,869.2274,480.4076,360.1041666666667,42.44,0.9999,15.270833333333334,3665.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D6_ShortTtlCritical_5to10min__TP10_Storm,D6_ShortTtlCritical_5to10min,05_disaster,TP10,0.6781,1084.6983,213.1333,141.8114313629702,43.52,0.9994,15.279166666666669,3667.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,D6_ShortTtlCritical_5to10min,05_disaster,TP11,0.9446,713.8384,51.7915,0.0,42.44,0.9999,15.275,3666.0,ok,"metrics complete, no P0/P1 flags",include_main
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,D6_ShortTtlCritical_5to10min,05_disaster,TP12,0.9308,725.8615,53.1959,0.0,42.44,0.9999,15.270833333333334,3665.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP01_Baseline,D7_HighLoad_TrafficStorm,05_disaster,TP01,0.9565,627.1994,94.5779,25.596273291925467,44.92,0.9999,26.654166666666665,6397.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP02_LowLoad,D7_HighLoad_TrafficStorm,05_disaster,TP02,0.9697,668.825,66.1875,0.0,45.04,1.0,26.529166666666665,6367.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP03_ManySmall,D7_HighLoad_TrafficStorm,05_disaster,TP03,0.9542,641.0921,68.2581,0.0,44.76,0.9998,26.85,6444.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP04_FewLarge,D7_HighLoad_TrafficStorm,05_disaster,TP04,0.4483,899.5192,1422.5769,620.2241379310345,45.04,1.0,26.529166666666665,6367.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,D7_HighLoad_TrafficStorm,05_disaster,TP05,0.1242,122.45,59.7,8.198757763975156,44.92,0.9999,26.654166666666665,6397.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP06_OneToMany,D7_HighLoad_TrafficStorm,05_disaster,TP06,0.9323,569.1056,256.0462,177.48,45.52,1.0,26.9625,6471.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP07_BurstWindow,D7_HighLoad_TrafficStorm,05_disaster,TP07,1.0,815.3819,68.0,0.0,45.04,1.0,26.529166666666665,6367.0,ok,"metrics complete, no P0/P1 flags",include_main
D7_HighLoad_TrafficStorm__TP08_HubTarget,D7_HighLoad_TrafficStorm,05_disaster,TP08,0.6585,697.8505,1533.3411,977.233846153846,45.52,1.0,26.9625,6471.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D7_HighLoad_TrafficStorm__TP09_Bimodal,D7_HighLoad_TrafficStorm,05_disaster,TP09,0.776,722.955,1091.5302,798.8541666666666,44.8,1.0,27.0,6480.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D7_HighLoad_TrafficStorm__TP10_Storm,D7_HighLoad_TrafficStorm,05_disaster,TP10,0.447,1001.9687,355.6478,158.03158406219632,44.96,0.9999,26.8375,6441.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
D7_HighLoad_TrafficStorm__TP11_ManyToOne,D7_HighLoad_TrafficStorm,05_disaster,TP11,0.9231,575.0683,251.46,171.52923076923076,45.52,1.0,26.9625,6471.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,D7_HighLoad_TrafficStorm,05_disaster,TP12,0.956,648.2151,69.5724,1.4968553459119496,45.24,1.0,26.475,6354.0,ok,"metrics complete, no P0/P1 flags",include_main
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP01,0.4918,332.0444,77.749,0.0,3.44,1.0,33.84722222222222,24370.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP02,0.4688,325.7356,81.2889,0.0,3.52,0.9999,33.81805555555555,24349.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP03,0.4716,341.096,80.8643,0.0,3.44,1.0,34.08888888888889,24544.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP04,0.3911,390.6957,3814.2571,1475.6424581005588,3.48,1.0,33.90833333333333,24414.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP05,0.1831,160.3944,65.8764,13.02880658436214,3.44,1.0,33.84722222222222,24370.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP06,0.5082,359.1473,335.1217,134.58247422680412,3.44,1.0,34.08055555555556,24538.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP07,0.489,344.0601,78.7528,0.0,3.44,1.0,33.92638888888889,24427.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP08,0.4464,351.749,411.5312,147.119587628866,3.44,1.0,34.08055555555556,24538.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP09,0.4021,471.5585,3102.2521,1230.2371134020618,3.52,1.0,33.75972222222222,24307.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP10,0.4238,518.8517,624.6123,263.6577835554112,3.44,1.0,34.02916666666667,24501.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP11,0.5072,324.2669,75.3272,0.0,3.44,1.0,34.08055555555556,24538.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,D8_InfrastructureReturns_BackboneLinks,05_disaster,TP12,0.0,,,0.0,3.4,0.9999,33.84166666666667,24366.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
D9_Critical_1minTTL__TP01_Baseline,D9_Critical_1minTTL,05_disaster,TP01,0.9281,2917.6697,42.0199,0.0,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP02_LowLoad,D9_Critical_1minTTL,05_disaster,TP02,0.9474,2858.2811,41.8111,0.0,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP03_ManySmall,D9_Critical_1minTTL,05_disaster,TP03,0.9302,2986.8581,41.9172,0.0,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP04_FewLarge,D9_Critical_1minTTL,05_disaster,TP04,0.5889,3963.7745,553.0755,312.4166666666667,45.08,0.9985,2.5972222222222223,1870.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
D9_Critical_1minTTL__TP05_CriticalTTL,D9_Critical_1minTTL,05_disaster,TP05,0.0267,109.0692,26.1538,1.6899383983572895,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP06_OneToMany,D9_Critical_1minTTL,05_disaster,TP06,0.9443,2869.8824,41.8777,0.0,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP07_BurstWindow,D9_Critical_1minTTL,05_disaster,TP07,1.0,3009.6338,42.0,0.0,45.92,0.9995,2.4916666666666667,1794.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP08_HubTarget,D9_Critical_1minTTL,05_disaster,TP08,0.8216,3102.4519,221.5257,152.32268041237114,45.08,0.9985,2.5972222222222223,1870.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
D9_Critical_1minTTL__TP09_Bimodal,D9_Critical_1minTTL,05_disaster,TP09,0.7005,3631.2408,443.2604,292.5283993115318,45.08,0.9985,2.5972222222222223,1870.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
D9_Critical_1minTTL__TP10_Storm,D9_Critical_1minTTL,05_disaster,TP10,0.5276,2146.1156,43.8694,23.412260784949723,43.8,0.9979,2.4611111111111112,1772.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP11_ManyToOne,D9_Critical_1minTTL,05_disaster,TP11,0.9247,2972.5448,42.0725,0.0,45.08,0.9985,2.5972222222222223,1870.0,ok,"metrics complete, no P0/P1 flags",include_main
D9_Critical_1minTTL__TP12_GroupToGroup,D9_Critical_1minTTL,05_disaster,TP12,0.9366,2980.1295,41.5852,0.0,44.32,0.9997,2.6305555555555555,1894.0,ok,"metrics complete, no P0/P1 flags",include_main
S1_StrongCommunities_LimitedMixing__TP01_Baseline,S1_StrongCommunities_LimitedMixing,06_social,TP01,0.6253,1268.5394,105.5961,0.0,20.44,,38.7625,27909.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP02_LowLoad,S1_StrongCommunities_LimitedMixing,06_social,TP02,0.5258,1182.549,117.6078,0.0,20.48,,38.34722222222222,27610.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP02,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP03_ManySmall,S1_StrongCommunities_LimitedMixing,06_social,TP03,0.6247,1360.0678,107.2475,0.0,20.48,,38.894444444444446,28004.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP03,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP04_FewLarge,S1_StrongCommunities_LimitedMixing,06_social,TP04,0.3278,1152.9136,18360.8814,5994.411111111112,20.48,,38.20555555555556,27508.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_LimitedMixing__TP05_CriticalTTL,S1_StrongCommunities_LimitedMixing,06_social,TP05,0.0998,58.8143,104.4286,11.370672097759677,20.44,,38.7625,27909.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_LimitedMixing__TP06_OneToMany,S1_StrongCommunities_LimitedMixing,06_social,TP06,0.7124,1476.7758,467.0188,256.67835051546393,20.52,,38.52361111111111,27737.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP07_BurstWindow,S1_StrongCommunities_LimitedMixing,06_social,TP07,0.6485,1381.1408,105.2983,0.0,20.52,,39.46388888888889,28414.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP08_HubTarget,S1_StrongCommunities_LimitedMixing,06_social,TP08,0.599,1695.3833,2542.6954,1474.8484536082474,20.52,,38.52361111111111,27737.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S1_StrongCommunities_LimitedMixing__TP09_Bimodal,S1_StrongCommunities_LimitedMixing,06_social,TP09,0.4881,1859.1495,6373.4634,3073.2312925170068,20.52,,38.91388888888889,28018.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_LimitedMixing__TP10_Storm,S1_StrongCommunities_LimitedMixing,06_social,TP10,0.5253,1470.6154,503.9966,263.50955620343376,20.48,,39.025,28098.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
S1_StrongCommunities_LimitedMixing__TP11_ManyToOne,S1_StrongCommunities_LimitedMixing,06_social,TP11,0.7021,1471.632,92.6476,0.0,20.52,,38.52361111111111,27737.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S1_StrongCommunities_LimitedMixing__TP12_GroupToGroup,S1_StrongCommunities_LimitedMixing,06_social,TP12,0.9652,1473.6169,81.6864,0.0,20.48,,38.28055555555556,27562.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S2_WeakCommunities_HighMixing__TP01_Baseline,S2_WeakCommunities_HighMixing,06_social,TP01,0.856,1129.4495,1392.7909,1151.9567901234568,61.0,1.0,18.38055555555556,13234.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
S2_WeakCommunities_HighMixing__TP02_LowLoad,S2_WeakCommunities_HighMixing,06_social,TP02,0.9688,921.1269,78.4409,0.0,61.12,0.9999,18.102777777777774,13034.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP03_ManySmall,S2_WeakCommunities_HighMixing,06_social,TP03,0.9814,892.3551,77.8959,0.0,60.52,0.9999,18.27083333333333,13155.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP04_FewLarge,S2_WeakCommunities_HighMixing,06_social,TP04,0.4916,1731.167,1349.8068,655.68156424581,60.88,1.0,18.094444444444445,13028.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,S2_WeakCommunities_HighMixing,06_social,TP05,0.0453,178.8955,87.4545,4.9526748971193415,61.0,1.0,18.38055555555556,13234.0,ok,"metrics complete, no P0/P1 flags",include_main
S2_WeakCommunities_HighMixing__TP06_OneToMany,S2_WeakCommunities_HighMixing,06_social,TP06,0.9196,1287.9674,778.5034,680.3773195876289,61.04,1.0,18.02777777777778,12980.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S2_WeakCommunities_HighMixing__TP07_BurstWindow,S2_WeakCommunities_HighMixing,06_social,TP07,0.978,971.6051,2509.0393,2399.8543956043954,60.64,1.0,17.934722222222224,12913.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
S2_WeakCommunities_HighMixing__TP08_HubTarget,S2_WeakCommunities_HighMixing,06_social,TP08,0.7031,1525.3713,1236.9194,850.4969072164948,61.04,1.0,18.02777777777778,12980.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S2_WeakCommunities_HighMixing__TP09_Bimodal,S2_WeakCommunities_HighMixing,06_social,TP09,0.6357,1693.2124,1199.0486,745.0721649484536,61.0,1.0,18.38055555555556,13234.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S2_WeakCommunities_HighMixing__TP10_Storm,S2_WeakCommunities_HighMixing,06_social,TP10,0.6238,1559.1999,136.9458,85.45352616184596,60.96,1.0,18.133333333333333,13056.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
S2_WeakCommunities_HighMixing__TP11_ManyToOne,S2_WeakCommunities_HighMixing,06_social,TP11,0.832,1249.124,813.3717,641.4865979381443,61.04,1.0,18.02777777777778,12980.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,S2_WeakCommunities_HighMixing,06_social,TP12,0.8487,1165.8631,1413.6434,1160.8486707566462,61.4,1.0,18.241666666666667,13134.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD",exclude_protocol_ranking
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,S3_PeriodicMeetings_RegularRhythm,06_social,TP01,0.9076,2043.0898,207.0602,149.1386554621849,55.88,0.9999,3.911111111111111,2816.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,S3_PeriodicMeetings_RegularRhythm,06_social,TP02,0.9479,1945.7429,48.033,0.0,55.88,0.9999,3.911111111111111,2816.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,S3_PeriodicMeetings_RegularRhythm,06_social,TP03,0.9475,2055.8685,48.1738,0.0,56.32,0.9994,3.9097222222222223,2815.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,S3_PeriodicMeetings_RegularRhythm,06_social,TP04,0.4751,2934.0384,612.5465,283.02762430939225,55.88,0.9999,3.9125,2817.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,S3_PeriodicMeetings_RegularRhythm,06_social,TP05,0.0231,150.8455,42.1818,1.9663865546218489,55.88,0.9999,3.911111111111111,2816.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,S3_PeriodicMeetings_RegularRhythm,06_social,TP06,0.9113,2028.2258,176.5068,127.04329896907215,56.28,1.0,3.9402777777777778,2837.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,S3_PeriodicMeetings_RegularRhythm,06_social,TP07,1.0,2180.2374,48.0,0.0,56.76,0.9999,3.906944444444445,2813.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,S3_PeriodicMeetings_RegularRhythm,06_social,TP08,0.7557,2505.7334,380.4502,269.44020618556704,56.28,1.0,3.9402777777777778,2837.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,S3_PeriodicMeetings_RegularRhythm,06_social,TP09,0.6322,2943.2233,422.1856,255.9807355516637,55.88,0.9999,3.911111111111111,2816.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,S3_PeriodicMeetings_RegularRhythm,06_social,TP10,0.5937,2045.5424,54.9323,32.93233571893299,56.52,0.9999,3.897222222222222,2806.0,ok,"metrics complete, no P0/P1 flags",include_main
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,S3_PeriodicMeetings_RegularRhythm,06_social,TP11,0.8979,2257.6067,173.1297,122.08247422680412,56.28,1.0,3.9402777777777778,2837.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,S3_PeriodicMeetings_RegularRhythm,06_social,TP12,0.91,2173.9836,235.5438,177.32719836400818,55.88,0.9999,3.9125,2817.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD",exclude_protocol_ranking
S4_RandomMixing_NoHotspots__TP01_Baseline,S4_RandomMixing_NoHotspots,06_social,TP01,0.5768,2486.7471,1386.1241,778.6042105263158,56.6,0.9999,5.102777777777778,3674.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
S4_RandomMixing_NoHotspots__TP02_LowLoad,S4_RandomMixing_NoHotspots,06_social,TP02,0.9474,2106.5633,58.3889,0.0,57.28,0.9996,5.226388888888889,3763.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP03_ManySmall,S4_RandomMixing_NoHotspots,06_social,TP03,0.9489,2034.7781,58.0262,0.0,57.28,0.9996,5.226388888888889,3763.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP04_FewLarge,S4_RandomMixing_NoHotspots,06_social,TP04,0.3571,3033.9246,649.8,227.16483516483515,57.28,0.9996,5.226388888888889,3763.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,S4_RandomMixing_NoHotspots,06_social,TP05,0.0211,108.51,46.7,1.9747368421052631,56.6,0.9999,5.102777777777778,3674.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP06_OneToMany,S4_RandomMixing_NoHotspots,06_social,TP06,0.8608,2801.5896,609.6156,506.0412371134021,56.6,0.9999,5.102777777777778,3674.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S4_RandomMixing_NoHotspots__TP07_BurstWindow,S4_RandomMixing_NoHotspots,06_social,TP07,0.8719,2372.1658,1565.8179,1337.0111420612814,57.28,0.9996,5.226388888888889,3763.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
S4_RandomMixing_NoHotspots__TP08_HubTarget,S4_RandomMixing_NoHotspots,06_social,TP08,0.4536,2976.7898,967.1295,428.6927835051546,56.6,0.9999,5.102777777777778,3674.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S4_RandomMixing_NoHotspots__TP09_Bimodal,S4_RandomMixing_NoHotspots,06_social,TP09,0.6292,3008.0534,924.8966,560.8101933216169,56.6,0.9999,5.102777777777778,3674.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S4_RandomMixing_NoHotspots__TP10_Storm,S4_RandomMixing_NoHotspots,06_social,TP10,0.4133,1928.2066,83.7729,35.18656473649968,57.24,1.0,5.080555555555556,3658.0,ok,"metrics complete, no P0/P1 flags",include_main
S4_RandomMixing_NoHotspots__TP11_ManyToOne,S4_RandomMixing_NoHotspots,06_social,TP11,0.5938,2883.4743,799.7135,455.8154639175258,56.6,0.9999,5.102777777777778,3674.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,S4_RandomMixing_NoHotspots,06_social,TP12,0.5501,2540.3673,1268.9665,677.2924335378323,56.6,0.9999,5.102777777777778,3674.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD",exclude_protocol_ranking
S5_TwoLayer_StudentsStaff__TP01_Baseline,S5_TwoLayer_StudentsStaff,06_social,TP01,0.9854,633.4296,72.7611,0.0,60.68,1.0,25.39583333333333,18285.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP02_LowLoad,S5_TwoLayer_StudentsStaff,06_social,TP02,0.9789,671.2903,73.0,0.0,60.48,0.9999,24.68611111111111,17774.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP03_ManySmall,S5_TwoLayer_StudentsStaff,06_social,TP03,0.985,685.9249,72.868,0.0,60.88,1.0,24.51527777777778,17651.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP04_FewLarge,S5_TwoLayer_StudentsStaff,06_social,TP04,0.7293,1207.5432,1087.0076,776.232044198895,60.88,1.0,24.968055555555555,17977.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,S5_TwoLayer_StudentsStaff,06_social,TP05,0.1229,160.4339,54.5763,7.69375,60.68,1.0,25.39583333333333,18285.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP06_OneToMany,S5_TwoLayer_StudentsStaff,06_social,TP06,0.9753,577.9563,153.7801,82.05257731958763,60.92,1.0,25.177777777777777,18128.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
