scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15900.0,1,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16200.0,0,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16500.0,1,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16800.0,0,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17100.0,1,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17400.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17700.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18000.0,1,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18300.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18600.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18900.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19200.0,2,438,17.52,26.0714,55.6561,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19500.0,0,438,17.52,26.0714,55.6561,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19800.0,0,438,17.52,26.0714,55.6561,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20100.0,0,438,17.52,26.0714,55.6561,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20400.0,1,439,17.56,26.131,55.8069,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20700.0,1,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21000.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21300.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21600.0,1,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21900.0,0,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22200.0,0,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22500.0,0,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22800.0,0,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23100.0,1,442,17.68,26.3095,56.2594,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23400.0,2,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23700.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24000.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24300.0,1,445,17.8,26.4881,56.5611,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24600.0,1,446,17.84,26.5476,56.7119,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24900.0,2,448,17.92,26.6667,57.0136,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25200.0,1,449,17.96,26.7262,57.1644,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25500.0,0,449,17.96,26.7262,57.1644,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25800.0,0,449,17.96,26.7262,57.1644,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26100.0,0,449,17.96,26.7262,57.1644,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26400.0,0,449,17.96,26.7262,57.1644,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26700.0,1,450,18.0,26.7857,57.3152,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27000.0,1,451,18.04,26.8452,57.4661,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27300.0,1,452,18.08,26.9048,57.6169,37.2924,37.2924,37.2924
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27600.0,0,452,18.08,26.9048,57.6169,37.2924,37.2924,37.2924
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27900.0,1,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28200.0,0,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28500.0,0,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28800.0,0,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29100.0,0,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29400.0,1,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29700.0,0,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30000.0,0,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30300.0,0,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30600.0,3,457,18.28,27.2024,58.0694,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30900.0,3,460,18.4,27.381,58.371,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31200.0,3,463,18.52,27.5595,58.6727,38.206,38.206,38.206
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31500.0,3,466,18.64,27.7381,59.1252,38.4551,38.4551,38.4551
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31800.0,5,471,18.84,28.0357,59.7285,38.8704,38.8704,38.8704
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32100.0,4,475,19.0,28.2738,60.3318,39.2027,39.2027,39.2027
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32400.0,6,481,19.24,28.631,61.2368,39.701,39.701,39.701
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32700.0,2,483,19.32,28.75,61.5385,39.8671,39.8671,39.8671
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33000.0,1,484,19.36,28.8095,61.6893,39.9502,39.9502,39.9502
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33300.0,2,486,19.44,28.9286,61.991,40.1163,40.1163,40.1163
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33600.0,3,489,19.56,29.1071,62.4434,40.3654,40.3654,40.3654
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33900.0,4,493,19.72,29.3452,63.0468,40.6977,40.6977,40.6977
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34200.0,5,498,19.92,29.6429,63.6501,41.113,41.113,41.113
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34500.0,9,507,20.28,30.1786,64.5551,41.8605,41.8605,41.8605
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34800.0,1,508,20.32,30.2381,64.5551,41.9435,41.9435,41.9435
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35100.0,3,511,20.44,30.4167,65.0075,42.1927,42.1927,42.1927
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35400.0,4,515,20.6,30.6548,65.46,42.5249,42.5249,42.5249
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35700.0,0,515,20.6,30.6548,65.46,42.5249,42.5249,42.5249
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36000.0,2,517,20.68,30.7738,65.7617,42.691,42.691,42.691
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36300.0,0,517,20.68,30.7738,65.7617,42.691,42.691,42.691
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36600.0,0,517,20.68,30.7738,65.7617,42.691,42.691,42.691
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36900.0,1,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37200.0,0,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37500.0,0,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37800.0,0,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38100.0,0,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38400.0,0,518,20.72,30.8333,65.7617,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38700.0,1,519,20.76,30.8929,65.9125,42.8571,42.8571,42.8571
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39000.0,1,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39300.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39600.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39900.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40200.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40500.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40800.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41100.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41400.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41700.0,0,520,20.8,30.9524,66.0633,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42000.0,1,521,20.84,31.0119,66.2142,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42300.0,0,521,20.84,31.0119,66.2142,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42600.0,0,521,20.84,31.0119,66.2142,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42900.0,0,521,20.84,31.0119,66.2142,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.0,0,521,20.84,31.0119,66.2142,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.1,0,521,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,300.0,88,88,3.52,5.2381,10.2564,7.2259,7.2259,7.2259
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,600.0,20,108,4.32,6.4286,13.1222,8.887,8.887,8.887
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,900.0,53,161,6.44,9.5833,21.1161,13.289,13.289,13.289
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1200.0,30,191,7.64,11.369,25.4902,15.6977,15.6977,15.6977
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1500.0,23,214,8.56,12.7381,28.5068,17.608,17.608,17.608
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1800.0,35,249,9.96,14.8214,33.4842,20.515,20.515,20.515
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2100.0,37,286,11.44,17.0238,38.914,23.588,23.588,23.588
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2400.0,26,312,12.48,18.5714,42.6848,25.7475,25.7475,25.7475
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2700.0,10,322,12.88,19.1667,44.0422,26.5781,26.5781,26.5781
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3000.0,13,335,13.4,19.9405,45.2489,27.6578,27.6578,27.6578
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3300.0,10,345,13.8,20.5357,46.6063,28.4884,28.4884,28.4884
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3600.0,5,350,14.0,20.8333,47.0588,28.9037,28.9037,28.9037
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3900.0,10,360,14.4,21.4286,48.1146,29.7342,29.7342,29.7342
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4200.0,6,366,14.64,21.7857,49.0196,30.2326,30.2326,30.2326
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4500.0,3,369,14.76,21.9643,49.1704,30.4817,30.4817,30.4817
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4800.0,3,372,14.88,22.1429,49.4721,30.7309,30.7309,30.7309
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5100.0,6,378,15.12,22.5,50.3771,31.2292,31.2292,31.2292
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5400.0,3,381,15.24,22.6786,50.3771,31.4784,31.4784,31.4784
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5700.0,3,384,15.36,22.8571,50.8296,31.7276,31.7276,31.7276
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6000.0,2,386,15.44,22.9762,50.9804,31.8937,31.8937,31.8937
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6300.0,2,388,15.52,23.0952,51.1312,32.0598,32.0598,32.0598
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6600.0,6,394,15.76,23.4524,51.5837,32.4751,32.4751,32.4751
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6900.0,2,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7200.0,0,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7500.0,1,397,15.88,23.631,51.8854,32.7243,32.7243,32.7243
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7800.0,2,399,15.96,23.75,52.187,32.8904,32.8904,32.8904
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8100.0,2,401,16.04,23.869,52.3379,33.0565,33.0565,33.0565
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8400.0,2,403,16.12,23.9881,52.4887,33.2226,33.2226,33.2226
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8700.0,2,405,16.2,24.1071,52.4887,33.3887,33.3887,33.3887
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9000.0,2,407,16.28,24.2262,52.7903,33.5548,33.5548,33.5548
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9300.0,2,409,16.36,24.3452,53.092,33.7209,33.7209,33.7209
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9600.0,3,412,16.48,24.5238,53.3937,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9900.0,0,412,16.48,24.5238,53.3937,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10200.0,3,415,16.6,24.7024,53.5445,34.2193,34.2193,34.2193
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10500.0,1,416,16.64,24.7619,53.6953,34.3023,34.3023,34.3023
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10800.0,1,417,16.68,24.8214,53.8462,34.3854,34.3854,34.3854
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11100.0,0,417,16.68,24.8214,53.8462,34.3854,34.3854,34.3854
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11400.0,1,418,16.72,24.881,53.997,34.4684,34.4684,34.4684
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11700.0,3,421,16.84,25.0595,54.2986,34.7176,34.7176,34.7176
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12000.0,1,422,16.88,25.119,54.2986,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12300.0,4,426,17.04,25.3571,54.6003,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12600.0,1,427,17.08,25.4167,54.7511,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12900.0,0,427,17.08,25.4167,54.7511,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13200.0,1,428,17.12,25.4762,54.902,35.299,35.299,35.299
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13500.0,0,428,17.12,25.4762,54.902,35.299,35.299,35.299
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13800.0,3,431,17.24,25.6548,55.2036,35.5482,35.5482,35.5482
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14100.0,1,432,17.28,25.7143,55.3544,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14400.0,1,433,17.32,25.7738,55.5053,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14700.0,1,434,17.36,25.8333,55.6561,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15000.0,0,434,17.36,25.8333,55.6561,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15300.0,0,434,17.36,25.8333,55.6561,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15600.0,1,435,17.4,25.8929,55.8069,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15900.0,2,437,17.48,26.0119,56.1086,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16200.0,0,437,17.48,26.0119,56.1086,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16500.0,1,438,17.52,26.0714,56.2594,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16800.0,1,439,17.56,26.131,56.2594,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17100.0,0,439,17.56,26.131,56.2594,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17400.0,0,439,17.56,26.131,56.2594,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17700.0,0,439,17.56,26.131,56.2594,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18000.0,1,440,17.6,26.1905,56.4103,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18300.0,1,441,17.64,26.25,56.5611,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18600.0,0,441,17.64,26.25,56.5611,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18900.0,0,441,17.64,26.25,56.5611,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19200.0,1,442,17.68,26.3095,56.7119,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19500.0,1,443,17.72,26.369,56.7119,36.5449,36.5449,36.5449
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19800.0,0,443,17.72,26.369,56.7119,36.5449,36.5449,36.5449
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20100.0,2,445,17.8,26.4881,57.0136,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20400.0,1,446,17.84,26.5476,57.1644,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20700.0,1,447,17.88,26.6071,57.3152,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21000.0,0,447,17.88,26.6071,57.3152,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21300.0,1,448,17.92,26.6667,57.4661,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21600.0,1,449,17.96,26.7262,57.6169,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21900.0,1,450,18.0,26.7857,57.7677,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22200.0,0,450,18.0,26.7857,57.7677,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22500.0,0,450,18.0,26.7857,57.7677,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22800.0,1,451,18.04,26.8452,57.9186,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23100.0,2,453,18.12,26.9643,58.0694,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23400.0,0,453,18.12,26.9643,58.0694,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23700.0,1,454,18.16,27.0238,58.2202,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24000.0,0,454,18.16,27.0238,58.2202,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24300.0,2,456,18.24,27.1429,58.371,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24600.0,0,456,18.24,27.1429,58.371,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24900.0,0,456,18.24,27.1429,58.371,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25200.0,1,457,18.28,27.2024,58.5219,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25500.0,1,458,18.32,27.2619,58.6727,37.7907,37.7907,37.7907
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25800.0,0,458,18.32,27.2619,58.6727,37.7907,37.7907,37.7907
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26100.0,0,458,18.32,27.2619,58.6727,37.7907,37.7907,37.7907
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26400.0,2,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26700.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27000.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27300.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27600.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27900.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28200.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28500.0,0,460,18.4,27.381,58.9744,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28800.0,2,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29100.0,0,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29400.0,0,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29700.0,0,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30000.0,0,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30300.0,0,462,18.48,27.5,59.1252,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30600.0,5,467,18.68,27.7976,59.7285,38.5382,38.5382,38.5382
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30900.0,2,469,18.76,27.9167,60.0302,38.7043,38.7043,38.7043
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,31200.0,6,475,19.0,28.2738,60.7843,39.1196,39.1196,39.1196
