scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16800.0,2,540,21.6,21.6,50.1703,31.8832,31.8832,31.8832
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17100.0,1,541,21.64,21.64,50.2838,31.9428,31.9428,31.9428
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17400.0,1,542,21.68,21.68,50.2838,31.9428,31.9428,31.9428
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17700.0,1,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18000.0,0,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18300.0,0,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18600.0,2,545,21.8,21.8,50.3973,32.1216,32.1216,32.1216
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18900.0,1,546,21.84,21.84,50.3973,32.1812,32.1812,32.1812
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19200.0,1,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19500.0,0,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19800.0,1,548,21.92,21.92,50.5108,32.3004,32.3004,32.3004
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20100.0,1,549,21.96,21.96,50.5108,32.36,32.36,32.36
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20400.0,2,551,22.04,22.04,50.6243,32.4791,32.4791,32.4791
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20700.0,1,552,22.08,22.08,50.7378,32.5387,32.5387,32.5387
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21000.0,0,552,22.08,22.08,50.7378,32.5387,32.5387,32.5387
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21300.0,0,552,22.08,22.08,50.7378,32.5387,32.5387,32.5387
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21600.0,1,553,22.12,22.12,50.8513,32.5983,32.5983,32.5983
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21900.0,0,553,22.12,22.12,50.8513,32.5983,32.5983,32.5983
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22200.0,0,553,22.12,22.12,50.8513,32.5983,32.5983,32.5983
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22500.0,1,554,22.16,22.16,50.9648,32.6579,32.6579,32.6579
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22800.0,1,555,22.2,22.2,50.9648,32.7175,32.7175,32.7175
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23100.0,2,557,22.28,22.28,51.0783,32.8367,32.8367,32.8367
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23400.0,4,561,22.44,22.44,51.5323,33.0751,33.0751,33.0751
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23700.0,0,561,22.44,22.44,51.5323,33.0751,33.0751,33.0751
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24000.0,0,561,22.44,22.44,51.5323,33.0751,33.0751,33.0751
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24300.0,1,562,22.48,22.48,51.5323,33.1347,33.1347,33.1347
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24600.0,1,563,22.52,22.52,51.6459,33.1943,33.1943,33.1943
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24900.0,3,566,22.64,22.64,51.8729,33.3731,33.3731,33.3731
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25200.0,1,567,22.68,22.68,51.8729,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25500.0,0,567,22.68,22.68,51.8729,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25800.0,1,568,22.72,22.72,51.9864,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26100.0,0,568,22.72,22.72,51.9864,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26400.0,0,568,22.72,22.72,51.9864,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26700.0,0,568,22.72,22.72,51.9864,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27000.0,0,568,22.72,22.72,51.9864,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27300.0,2,570,22.8,22.8,52.2134,33.6114,33.6114,33.6114
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27600.0,1,571,22.84,22.84,52.3269,33.671,33.671,33.671
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27900.0,0,571,22.84,22.84,52.3269,33.671,33.671,33.671
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28200.0,0,571,22.84,22.84,52.3269,33.671,33.671,33.671
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28500.0,2,573,22.92,22.92,52.4404,33.7902,33.7902,33.7902
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28800.0,1,574,22.96,22.96,52.4404,33.7902,33.7902,33.7902
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29100.0,2,576,23.04,23.04,52.6674,33.9094,33.9094,33.9094
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29400.0,0,576,23.04,23.04,52.6674,33.9094,33.9094,33.9094
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29700.0,1,577,23.08,23.08,52.6674,33.969,33.969,33.969
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30000.0,0,577,23.08,23.08,52.6674,33.969,33.969,33.969
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30300.0,0,577,23.08,23.08,52.6674,33.969,33.969,33.969
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30600.0,2,579,23.16,23.16,52.8944,34.0882,34.0882,34.0882
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30900.0,2,581,23.24,23.24,53.0079,34.2074,34.2074,34.2074
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31200.0,1,582,23.28,23.28,53.1215,34.267,34.267,34.267
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31500.0,0,582,23.28,23.28,53.1215,34.267,34.267,34.267
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31800.0,9,591,23.64,23.64,53.916,34.7437,34.7437,34.7437
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32100.0,10,601,24.04,24.04,54.8241,35.2801,35.2801,35.2801
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32400.0,13,614,24.56,24.56,56.2997,36.0548,36.0548,36.0548
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32700.0,9,623,24.92,24.92,57.0942,36.5912,36.5912,36.5912
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33000.0,3,626,25.04,25.04,57.4347,36.77,36.77,36.77
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33300.0,12,638,25.52,25.52,58.5698,37.4851,37.4851,37.4851
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33600.0,2,640,25.6,25.6,58.6833,37.6043,37.6043,37.6043
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33900.0,5,645,25.8,25.8,59.1373,37.9023,37.9023,37.9023
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34200.0,6,651,26.04,26.04,59.4779,38.2598,38.2598,38.2598
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34500.0,9,660,26.4,26.4,60.1589,38.7962,38.7962,38.7962
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34800.0,4,664,26.56,26.56,60.4994,39.0346,39.0346,39.0346
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35100.0,4,668,26.72,26.72,60.9535,39.2729,39.2729,39.2729
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35400.0,4,672,26.88,26.88,61.1805,39.5113,39.5113,39.5113
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35700.0,1,673,26.92,26.92,61.294,39.5709,39.5709,39.5709
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36000.0,2,675,27.0,27.0,61.521,39.6901,39.6901,39.6901
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36300.0,1,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36600.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36900.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37200.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37500.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37800.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38100.0,0,676,27.04,27.04,61.521,39.7497,39.7497,39.7497
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38400.0,1,677,27.08,27.08,61.6345,39.8093,39.8093,39.8093
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38700.0,2,679,27.16,27.16,61.8615,39.9285,39.9285,39.9285
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39000.0,0,679,27.16,27.16,61.8615,39.9285,39.9285,39.9285
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39300.0,1,680,27.2,27.2,61.975,39.9881,39.9881,39.9881
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39600.0,0,680,27.2,27.2,61.975,39.9881,39.9881,39.9881
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39900.0,1,681,27.24,27.24,62.0885,40.0477,40.0477,40.0477
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40200.0,1,682,27.28,27.28,62.202,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40500.0,0,682,27.28,27.28,62.202,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40800.0,0,682,27.28,27.28,62.202,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41100.0,0,682,27.28,27.28,62.202,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41400.0,0,682,27.28,27.28,62.202,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41700.0,1,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42000.0,0,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42300.0,0,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42600.0,0,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42900.0,0,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.0,0,683,27.32,27.32,62.3156,40.1669,40.1669,40.1669
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.1,0,683,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,300.0,91,91,3.64,3.64,8.1725,5.2443,5.2443,5.2443
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,600.0,27,118,4.72,4.72,11.2372,6.8534,6.8534,6.8534
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,900.0,54,172,6.88,6.88,17.3666,10.0715,10.0715,10.0715
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1200.0,38,210,8.4,8.4,21.5664,12.3361,12.3361,12.3361
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1500.0,26,236,9.44,9.44,24.0636,13.8856,13.8856,13.8856
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,1800.0,44,280,11.2,11.2,28.7174,16.5077,16.5077,16.5077
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2100.0,53,333,13.32,13.32,34.3927,19.6663,19.6663,19.6663
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2400.0,30,363,14.52,14.52,37.4574,21.4541,21.4541,21.4541
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,2700.0,15,378,15.12,15.12,39.0465,22.348,22.348,22.348
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3000.0,10,388,15.52,15.52,39.8411,22.944,22.944,22.944
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3300.0,12,400,16.0,16.0,40.7491,23.6591,23.6591,23.6591
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3600.0,4,404,16.16,16.16,41.2032,23.8975,23.8975,23.8975
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,3900.0,18,422,16.88,16.88,42.9058,24.9702,24.9702,24.9702
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4200.0,8,430,17.2,17.2,43.5868,25.447,25.447,25.447
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4500.0,5,435,17.4,17.4,43.8138,25.7449,25.7449,25.7449
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,4800.0,7,442,17.68,17.68,43.9274,26.1621,26.1621,26.1621
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5100.0,7,449,17.96,17.96,44.2679,26.5793,26.5793,26.5793
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5400.0,4,453,18.12,18.12,44.7219,26.8176,26.8176,26.8176
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,5700.0,3,456,18.24,18.24,44.9489,26.9964,26.9964,26.9964
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6000.0,2,458,18.32,18.32,45.0624,27.056,27.056,27.056
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6300.0,4,462,18.48,18.48,45.1759,27.2944,27.2944,27.2944
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6600.0,3,465,18.6,18.6,45.403,27.4732,27.4732,27.4732
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,6900.0,6,471,18.84,18.84,45.63,27.8308,27.8308,27.8308
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7200.0,2,473,18.92,18.92,45.7435,27.9499,27.9499,27.9499
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7500.0,2,475,19.0,19.0,45.7435,28.0691,28.0691,28.0691
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,7800.0,2,477,19.08,19.08,45.9705,28.1883,28.1883,28.1883
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8100.0,5,482,19.28,19.28,46.4245,28.4863,28.4863,28.4863
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8400.0,2,484,19.36,19.36,46.6515,28.6055,28.6055,28.6055
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,8700.0,3,487,19.48,19.48,46.765,28.7843,28.7843,28.7843
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9000.0,1,488,19.52,19.52,46.765,28.8439,28.8439,28.8439
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9300.0,1,489,19.56,19.56,46.8785,28.9035,28.9035,28.9035
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9600.0,3,492,19.68,19.68,47.1056,29.0822,29.0822,29.0822
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,9900.0,2,494,19.76,19.76,47.1056,29.2014,29.2014,29.2014
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10200.0,2,496,19.84,19.84,47.3326,29.3206,29.3206,29.3206
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10500.0,1,497,19.88,19.88,47.4461,29.3802,29.3802,29.3802
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,10800.0,2,499,19.96,19.96,47.5596,29.4398,29.4398,29.4398
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11100.0,0,499,19.96,19.96,47.5596,29.4398,29.4398,29.4398
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11400.0,2,501,20.04,20.04,47.6731,29.559,29.559,29.559
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,11700.0,5,506,20.24,20.24,47.7866,29.857,29.857,29.857
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12000.0,3,509,20.36,20.36,48.0136,30.0358,30.0358,30.0358
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12300.0,2,511,20.44,20.44,48.1271,30.1549,30.1549,30.1549
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12600.0,4,515,20.6,20.6,48.3541,30.3933,30.3933,30.3933
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,12900.0,3,518,20.72,20.72,48.5812,30.5721,30.5721,30.5721
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13200.0,1,519,20.76,20.76,48.6947,30.6317,30.6317,30.6317
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13500.0,2,521,20.84,20.84,48.8082,30.7509,30.7509,30.7509
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,13800.0,3,524,20.96,20.96,48.9217,30.9297,30.9297,30.9297
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14100.0,3,527,21.08,21.08,49.0352,31.1085,31.1085,31.1085
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14400.0,0,527,21.08,21.08,49.0352,31.1085,31.1085,31.1085
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,14700.0,1,528,21.12,21.12,49.1487,31.1681,31.1681,31.1681
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15000.0,0,528,21.12,21.12,49.1487,31.1681,31.1681,31.1681
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15300.0,1,529,21.16,21.16,49.1487,31.2277,31.2277,31.2277
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15600.0,1,530,21.2,21.2,49.2622,31.2872,31.2872,31.2872
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,15900.0,1,531,21.24,21.24,49.2622,31.3468,31.3468,31.3468
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16200.0,0,531,21.24,21.24,49.2622,31.3468,31.3468,31.3468
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16500.0,0,531,21.24,21.24,49.2622,31.3468,31.3468,31.3468
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,16800.0,0,531,21.24,21.24,49.2622,31.3468,31.3468,31.3468
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17100.0,3,534,21.36,21.36,49.4892,31.5256,31.5256,31.5256
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17400.0,0,534,21.36,21.36,49.4892,31.5256,31.5256,31.5256
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,17700.0,2,536,21.44,21.44,49.4892,31.5852,31.5852,31.5852
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18000.0,3,539,21.56,21.56,49.7162,31.764,31.764,31.764
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18300.0,1,540,21.6,21.6,49.8297,31.8236,31.8236,31.8236
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18600.0,1,541,21.64,21.64,49.8297,31.8832,31.8832,31.8832
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,18900.0,2,543,21.72,21.72,49.9432,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19200.0,2,545,21.8,21.8,50.0568,32.1216,32.1216,32.1216
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19500.0,2,547,21.88,21.88,50.0568,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,19800.0,0,547,21.88,21.88,50.0568,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20100.0,0,547,21.88,21.88,50.0568,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20400.0,2,549,21.96,21.96,50.2838,32.36,32.36,32.36
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,20700.0,1,550,22.0,22.0,50.3973,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21000.0,0,550,22.0,22.0,50.3973,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21300.0,2,552,22.08,22.08,50.5108,32.5387,32.5387,32.5387
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21600.0,1,553,22.12,22.12,50.5108,32.5983,32.5983,32.5983
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,21900.0,2,555,22.2,22.2,50.6243,32.7175,32.7175,32.7175
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22200.0,0,555,22.2,22.2,50.6243,32.7175,32.7175,32.7175
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22500.0,2,557,22.28,22.28,50.7378,32.8367,32.8367,32.8367
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,22800.0,1,558,22.32,22.32,50.8513,32.8963,32.8963,32.8963
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23100.0,2,560,22.4,22.4,51.0783,33.0155,33.0155,33.0155
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23400.0,0,560,22.4,22.4,51.0783,33.0155,33.0155,33.0155
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,23700.0,0,560,22.4,22.4,51.0783,33.0155,33.0155,33.0155
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24000.0,1,561,22.44,22.44,51.1918,33.0751,33.0751,33.0751
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24300.0,1,562,22.48,22.48,51.1918,33.1347,33.1347,33.1347
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24600.0,0,562,22.48,22.48,51.1918,33.1347,33.1347,33.1347
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,24900.0,1,563,22.52,22.52,51.3053,33.1943,33.1943,33.1943
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25200.0,1,564,22.56,22.56,51.3053,33.2539,33.2539,33.2539
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25500.0,1,565,22.6,22.6,51.4188,33.3135,33.3135,33.3135
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,25800.0,1,566,22.64,22.64,51.4188,33.3731,33.3731,33.3731
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26100.0,2,568,22.72,22.72,51.6459,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26400.0,0,568,22.72,22.72,51.6459,33.4923,33.4923,33.4923
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,26700.0,1,569,22.76,22.76,51.7594,33.5518,33.5518,33.5518
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27000.0,1,570,22.8,22.8,51.7594,33.6114,33.6114,33.6114
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27300.0,0,570,22.8,22.8,51.7594,33.6114,33.6114,33.6114
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27600.0,0,570,22.8,22.8,51.7594,33.6114,33.6114,33.6114
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,27900.0,2,572,22.88,22.88,51.8729,33.7306,33.7306,33.7306
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28200.0,0,572,22.88,22.88,51.8729,33.7306,33.7306,33.7306
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28500.0,1,573,22.92,22.92,51.9864,33.7902,33.7902,33.7902
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,28800.0,1,574,22.96,22.96,52.0999,33.8498,33.8498,33.8498
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29100.0,0,574,22.96,22.96,52.0999,33.8498,33.8498,33.8498
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29400.0,0,574,22.96,22.96,52.0999,33.8498,33.8498,33.8498
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,29700.0,0,574,22.96,22.96,52.0999,33.8498,33.8498,33.8498
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30000.0,1,575,23.0,23.0,52.2134,33.9094,33.9094,33.9094
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30300.0,3,578,23.12,23.12,52.5539,34.0882,34.0882,34.0882
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30600.0,4,582,23.28,23.28,53.0079,34.3266,34.3266,34.3266
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,30900.0,2,584,23.36,23.36,53.235,34.4458,34.4458,34.4458
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,31200.0,7,591,23.64,23.64,53.916,34.8033,34.8033,34.8033
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,31500.0,15,606,24.24,24.24,55.5051,35.6973,35.6973,35.6973
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,31800.0,3,609,24.36,24.36,55.8456,35.876,35.876,35.876
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,32100.0,10,619,24.76,24.76,56.8672,36.472,36.472,36.472
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,32400.0,6,625,25.0,25.0,57.5482,36.8296,36.8296,36.8296
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,32700.0,13,638,25.52,25.52,58.9103,37.6043,37.6043,37.6043
